Armenia,2019,Protein-energy malnutrition,0.2
Armenia,2019,Iron-deficiency anaemia,0.2
Armenia,2019,Other nutritional deficiencies,0
Armenia,2019,Mouth and oropharynx cancers,2.2
Armenia,2019,Oesophagus cancer,3.3
Armenia,2019,Stomach cancer,2.8
Armenia,2019,Colon and rectum cancers,12.8
Armenia,2019,Liver cancer,4.6
Armenia,2019,Pancreas cancer,6.6
Armenia,2019,"Trachea, bronchus, lung cancers",19
Armenia,2019,Melanoma and other skin cancers,4.8
Armenia,2019,Breast cancer,7.8
Armenia,2019,Cervix uteri cancer,0.9
Armenia,2019,Corpus uteri cancer,1.1
Armenia,2019,Ovary cancer,2.2
Armenia,2019,Prostate cancer,6.6
Armenia,2019,Testicular cancer,0.1
Armenia,2019,Kidney cancer,2.3
Armenia,2019,Bladder cancer,2.1
Armenia,2019,Brain and nervous system cancers,4.3
Armenia,2019,Gallbladder and biliary tract cancer,0.6
Armenia,2019,Larynx cancer,0.5
Armenia,2019,Thyroid cancer,0.4
Armenia,2019,Mesothelioma,1.6
Armenia,2019,"Lymphomas, multiple myeloma",6.1
Armenia,2019,Leukaemia,4.4
Armenia,2019,Other malignant neoplasms,4
Armenia,2019,Thalassaemias,0
Armenia,2019,Sickle cell disorders and trait,0
Armenia,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Armenia,2019,"Other endocrine, blood and immune disorders",4.6
Armenia,2019,Bipolar disorder,0
Armenia,2019,Schizophrenia,0.1
Armenia,2019,Alcohol use disorders,1.1
Armenia,2019,Drug use disorders,6.6
Armenia,2019,Anxiety disorders,0
Armenia,2019,Idiopathic intellectual disability,0
Armenia,2019,Alzheimer disease and other dementias,22.6
Armenia,2019,Parkinson disease,3.4
Armenia,2019,Epilepsy,0.9
Armenia,2019,Multiple sclerosis,0.5
Armenia,2019,Migraine,0
Armenia,2019,Other neurological conditions,5.4
Armenia,2019,Rheumatic heart disease,0.7
Armenia,2019,Hypertensive heart disease,2.6
Armenia,2019,Ischaemic heart disease,37.4
Armenia,2019,Stroke,17.1
Armenia,2019,"Cardiomyopathy, myocarditis, endocarditis",3.4
Armenia,2019,Other circulatory diseases,11.5
Armenia,2019,Chronic obstructive pulmonary disease,15.3
Armenia,2019,Asthma,1
Armenia,2019,Other respiratory diseases,6.3
Armenia,2019,Peptic ulcer disease,0.5
Armenia,2019,Cirrhosis of the liver,3.9
Armenia,2019,Appendicitis,0.1
Armenia,2019,Gastritis and duodenitis,0
Armenia,2019,Paralytic ileus and intestinal obstruction,1.3
Armenia,2019,Inflammatory bowel disease,0.2
Armenia,2019,Gallbladder and biliary diseases,0.8
Armenia,2019,Pancreatitis,0.6
Armenia,2019,Other digestive diseases,5
Armenia,2019,Kidney diseases,5.2
Armenia,2019,Benign prostatic hyperplasia,0.1
Armenia,2019,Urolithiasis,0
Armenia,2019,Other urinary diseases,1.8
Armenia,2019,Rheumatoid arthritis,0.4
Armenia,2019,Osteoarthritis,0.2
Armenia,2019,Gout,0
Armenia,2019,Back and neck pain,0.1
Armenia,2019,Other musculoskeletal disorders,1.9
Armenia,2019,Neural tube defects,0.2
Armenia,2019,Cleft lip and cleft palate,0
Armenia,2019,Down syndrome,0.4
Armenia,2019,Congenital heart anomalies,0.8
Armenia,2019,Other chromosomal anomalies,0.4
Armenia,2019,Other congenital anomalies,0.8
Armenia,2019,Road injury,4.5
Armenia,2019,Poisonings,0.1
Armenia,2019,Falls,5
Armenia,2019,"Fire, heat and hot substances",0.2
Armenia,2019,Drowning,0.7
Armenia,2019,Exposure to mechanical forces,0.4
Armenia,2019,Natural disasters,0
Armenia,2019,Other unintentional injuries,3.3
Armenia,2019,Self-harm,11.3
Armenia,2019,Interpersonal violence,1
Armenia,2019,Collective violence and legal intervention,0
Australia,2019,Tuberculosis,0.2
Australia,2019,STDs excluding HIV,0
Australia,2019,HIV/AIDS,0.3
Australia,2019,Diarrhoeal diseases,0.5
Australia,2019,Childhood-cluster diseases,0
Australia,2019,Meningitis,0.2
Australia,2019,Encephalitis,0
Australia,2019,Hepatitis,0.9
Australia,2019,Parasitic and vector diseases,0.1
Australia,2019,Other infectious diseases,2.8
Australia,2019,Lower respiratory infections,5.8
Australia,2019,Upper respiratory infections,0.2
Australia,2019,Otitis media,0
Australia,2019,Preterm birth complications,0.6
Australia,2019,Birth asphyxia and birth trauma,0.5
Australia,2019,Neonatal sepsis and infections,0.1
Australia,2019,Other neonatal conditions,0.6
Australia,2019,Protein-energy malnutrition,0.3
Australia,2019,Iron-deficiency anaemia,0.3
Australia,2019,Other nutritional deficiencies,0.1
Australia,2019,Mouth and oropharynx cancers,3.5
Australia,2019,Oesophagus cancer,2.2
Australia,2019,Stomach cancer,4.2
Australia,2019,Colon and rectum cancers,10.9
Australia,2019,Liver cancer,4.8
Australia,2019,Pancreas cancer,9.4
Australia,2019,"Trachea, bronchus, lung cancers",22.8
Australia,2019,Melanoma and other skin cancers,2.7
Australia,2019,Breast cancer,9.3
Australia,2019,Cervix uteri cancer,1.2
Australia,2019,Corpus uteri cancer,1.3
Australia,2019,Ovary cancer,2.6
Australia,2019,Prostate cancer,6
Australia,2019,Testicular cancer,0.1
Australia,2019,Kidney cancer,2.4
Australia,2019,Bladder cancer,2.5
Australia,2019,Brain and nervous system cancers,4.3
Australia,2019,Gallbladder and biliary tract cancer,1.3
Australia,2019,Larynx cancer,0.8
Australia,2019,Thyroid cancer,0.5
Australia,2019,Mesothelioma,0.6
Australia,2019,"Lymphomas, multiple myeloma",5.4
Australia,2019,Leukaemia,4
Australia,2019,Other malignant neoplasms,5.4
Australia,2019,Thalassaemias,0
Australia,2019,Sickle cell disorders and trait,0
Australia,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Australia,2019,"Other endocrine, blood and immune disorders",5.6
Australia,2019,Schizophrenia,0
Australia,2019,Alcohol use disorders,3.4
Australia,2019,Drug use disorders,1.8
Australia,2019,Idiopathic intellectual disability,0
Australia,2019,Alzheimer disease and other dementias,13.3
Australia,2019,Parkinson disease,3.9
Australia,2019,Epilepsy,1.3
Australia,2019,Multiple sclerosis,1
Australia,2019,Other neurological conditions,3.8
Australia,2019,Rheumatic heart disease,1.3
Australia,2019,Hypertensive heart disease,11.7
Australia,2019,Ischaemic heart disease,67.3
Australia,2019,Stroke,19.6
Australia,2019,"Cardiomyopathy, myocarditis, endocarditis",5.9
Australia,2019,Other circulatory diseases,17.3
Australia,2019,Chronic obstructive pulmonary disease,17.2
Australia,2019,Asthma,0.4
Australia,2019,Other respiratory diseases,2.2
Australia,2019,Peptic ulcer disease,0.6
Australia,2019,Cirrhosis of the liver,8.6
Australia,2019,Appendicitis,0.1
Australia,2019,Gastritis and duodenitis,0.1
Australia,2019,Paralytic ileus and intestinal obstruction,0.9
Australia,2019,Inflammatory bowel disease,0.2
Australia,2019,Gallbladder and biliary diseases,0.9
Australia,2019,Pancreatitis,0.7
Australia,2019,Other digestive diseases,4.1
Australia,2019,Kidney diseases,7.8
Australia,2019,Benign prostatic hyperplasia,0.1
Australia,2019,Urolithiasis,0
Australia,2019,Other urinary diseases,1.6
Australia,2019,Rheumatoid arthritis,0.1
Australia,2019,Osteoarthritis,0.1
Australia,2019,Gout,0
Australia,2019,Back and neck pain,0.2
Australia,2019,Other musculoskeletal disorders,1.1
Australia,2019,Neural tube defects,0.3
Australia,2019,Cleft lip and cleft palate,0
Australia,2019,Down syndrome,0.8
Australia,2019,Congenital heart anomalies,1.1
Australia,2019,Other chromosomal anomalies,0.5
Australia,2019,Other congenital anomalies,1.2
Australia,2019,Road injury,4.2
Australia,2019,Poisonings,0.2
Australia,2019,Falls,4.4
Australia,2019,"Fire, heat and hot substances",0.3
Australia,2019,Drowning,0.3
Australia,2019,Exposure to mechanical forces,0.5
Australia,2019,Natural disasters,0.1
Australia,2019,Other unintentional injuries,8
Australia,2019,Self-harm,10.4
Australia,2019,Interpersonal violence,0.5
Australia,2019,Collective violence and legal intervention,0
Austria,2019,Tuberculosis,5.9
Austria,2019,STDs excluding HIV,0.3
Austria,2019,HIV/AIDS,3.6
Austria,2019,Diarrhoeal diseases,3
Austria,2019,Childhood-cluster diseases,0.8
Austria,2019,Meningitis,0.6
Austria,2019,Encephalitis,1.1
Austria,2019,Hepatitis,0.3
Austria,2019,Parasitic and vector diseases,0.2
Austria,2019,Intestinal nematode infections,0
Austria,2019,Other infectious diseases,0.3
Austria,2019,Lower respiratory infections,19.9
Austria,2019,Upper respiratory infections,0.2
Austria,2019,Otitis media,0
Austria,2019,Preterm birth complications,6.1
Austria,2019,Birth asphyxia and birth trauma,4
Austria,2019,Neonatal sepsis and infections,1.5
Austria,2019,Other neonatal conditions,0.5
Austria,2019,Protein-energy malnutrition,0.2
Austria,2019,Other nutritional deficiencies,0.1
Austria,2019,Mouth and oropharynx cancers,1.6
Austria,2019,Oesophagus cancer,6.1
Austria,2019,Stomach cancer,13.2
Austria,2019,Colon and rectum cancers,8.1
Austria,2019,Liver cancer,3.9
Austria,2019,Pancreas cancer,3.1
Austria,2019,"Trachea, bronchus, lung cancers",13.1
Austria,2019,Melanoma and other skin cancers,1.4
Austria,2019,Breast cancer,9.2
Austria,2019,Cervix uteri cancer,2.6
Austria,2019,Corpus uteri cancer,1.1
Austria,2019,Ovary cancer,2.4
Austria,2019,Prostate cancer,1.8
Austria,2019,Testicular cancer,0.1
Austria,2019,Kidney cancer,1.6
Austria,2019,Bladder cancer,2
Austria,2019,Brain and nervous system cancers,2.5
Austria,2019,Gallbladder and biliary tract cancer,0.4
Austria,2019,Larynx cancer,1.6
Austria,2019,Thyroid cancer,0.6
Austria,2019,Mesothelioma,0.1
Austria,2019,"Lymphomas, multiple myeloma",2.3
Austria,2019,Leukaemia,1.4
Austria,2019,Other malignant neoplasms,3.9
Austria,2019,Thalassaemias,0.9
Austria,2019,Sickle cell disorders and trait,0
Austria,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Austria,2019,"Other endocrine, blood and immune disorders",2
Austria,2019,Alcohol use disorders,2.3
Austria,2019,Drug use disorders,0.5
Austria,2019,Eating disorders,0
Austria,2019,Alzheimer disease and other dementias,17.4
Austria,2019,Parkinson disease,5.4
Austria,2019,Epilepsy,2.2
Austria,2019,Multiple sclerosis,0.1
Austria,2019,Other neurological conditions,0.7
Austria,2019,Rheumatic heart disease,2.1
Austria,2019,Hypertensive heart disease,28
Austria,2019,Ischaemic heart disease,388.4
Austria,2019,Stroke,151.5
Austria,2019,"Cardiomyopathy, myocarditis, endocarditis",17
Austria,2019,Other circulatory diseases,9
Austria,2019,Chronic obstructive pulmonary disease,21.6
Austria,2019,Asthma,4.9
Austria,2019,Other respiratory diseases,1.6
Austria,2019,Peptic ulcer disease,2.6
Austria,2019,Cirrhosis of the liver,37.4
Austria,2019,Appendicitis,0.1
Austria,2019,Gastritis and duodenitis,0
Austria,2019,Paralytic ileus and intestinal obstruction,1.2
Austria,2019,Inflammatory bowel disease,0.2
Austria,2019,Gallbladder and biliary diseases,0.8
Austria,2019,Pancreatitis,0.7
Austria,2019,Other digestive diseases,4.5
Austria,2019,Kidney diseases,17.1
Austria,2019,Urolithiasis,0.1
Austria,2019,Other urinary diseases,3.8
Austria,2019,Gynecological diseases,0.1
Austria,2019,Rheumatoid arthritis,0.1
Austria,2019,Other musculoskeletal disorders,0.1
Austria,2019,Neural tube defects,0.2
Austria,2019,Cleft lip and cleft palate,0
Austria,2019,Down syndrome,0.1
Austria,2019,Congenital heart anomalies,3.2
Austria,2019,Other chromosomal anomalies,0.1
Austria,2019,Other congenital anomalies,1.6
Austria,2019,Road injury,6.6
Austria,2019,Poisonings,0.9
Austria,2019,Falls,3.1
Austria,2019,"Fire, heat and hot substances",4.8
Austria,2019,Drowning,3.4
Austria,2019,Exposure to mechanical forces,0.8
Austria,2019,Other unintentional injuries,4.6
Austria,2019,Self-harm,4
Austria,2019,Interpersonal violence,2.4
Austria,2019,Collective violence and legal intervention,0
Azerbaijan,2019,Tuberculosis,0.1
Azerbaijan,2019,STDs excluding HIV,0.1
Azerbaijan,2019,HIV/AIDS,32.2
Azerbaijan,2019,Diarrhoeal diseases,1.5
Azerbaijan,2019,Childhood-cluster diseases,0
Azerbaijan,2019,Meningitis,0.6
Azerbaijan,2019,Encephalitis,0.5
Azerbaijan,2019,Hepatitis,0.1
Azerbaijan,2019,Parasitic and vector diseases,0.1
Azerbaijan,2019,Intestinal nematode infections,0
Azerbaijan,2019,Other infectious diseases,1
Azerbaijan,2019,Lower respiratory infections,27.4
Azerbaijan,2019,Upper respiratory infections,0.1
Azerbaijan,2019,Otitis media,0
Azerbaijan,2019,Preterm birth complications,3.7
Azerbaijan,2019,Birth asphyxia and birth trauma,1.5
Azerbaijan,2019,Neonatal sepsis and infections,0.4
Azerbaijan,2019,Other neonatal conditions,0.6
Azerbaijan,2019,Protein-energy malnutrition,1.2
Azerbaijan,2019,Other nutritional deficiencies,0.3
Azerbaijan,2019,Mouth and oropharynx cancers,0.8
Azerbaijan,2019,Oesophagus cancer,2.1
Azerbaijan,2019,Stomach cancer,4.7
Azerbaijan,2019,Colon and rectum cancers,11
Azerbaijan,2019,Liver cancer,3.1
Azerbaijan,2019,Pancreas cancer,2.7
Azerbaijan,2019,"Trachea, bronchus, lung cancers",7.4
Azerbaijan,2019,Melanoma and other skin cancers,0.2
Azerbaijan,2019,Breast cancer,16.6
Azerbaijan,2019,Cervix uteri cancer,4.9
Azerbaijan,2019,Corpus uteri cancer,3.5
Azerbaijan,2019,Ovary cancer,2.5
Azerbaijan,2019,Prostate cancer,18.9
Azerbaijan,2019,Testicular cancer,0
Azerbaijan,2019,Kidney cancer,0.5
Azerbaijan,2019,Bladder cancer,0.6
Azerbaijan,2019,Brain and nervous system cancers,1.5
Azerbaijan,2019,Gallbladder and biliary tract cancer,0.7
Azerbaijan,2019,Larynx cancer,1.3
Azerbaijan,2019,Thyroid cancer,0
Azerbaijan,2019,"Lymphomas, multiple myeloma",6.4
Azerbaijan,2019,Leukaemia,2.4
Azerbaijan,2019,Other malignant neoplasms,14
Azerbaijan,2019,Thalassaemias,0
Azerbaijan,2019,Sickle cell disorders and trait,1.5
Azerbaijan,2019,Other haemoglobinopathies and haemolytic anaemias,1.1
Azerbaijan,2019,"Other endocrine, blood and immune disorders",13.4
Azerbaijan,2019,Alcohol use disorders,4.7
Azerbaijan,2019,Drug use disorders,0.6
Azerbaijan,2019,Eating disorders,0
Azerbaijan,2019,Alzheimer disease and other dementias,16.8
Azerbaijan,2019,Parkinson disease,5
Azerbaijan,2019,Epilepsy,1.9
Azerbaijan,2019,Multiple sclerosis,0.4
Azerbaijan,2019,Other neurological conditions,1.9
Azerbaijan,2019,Rheumatic heart disease,1.1
Azerbaijan,2019,Hypertensive heart disease,53.2
Azerbaijan,2019,Ischaemic heart disease,89.1
Azerbaijan,2019,Stroke,60.4
Azerbaijan,2019,"Cardiomyopathy, myocarditis, endocarditis",11.8
Azerbaijan,2019,Other circulatory diseases,22.9
Azerbaijan,2019,Chronic obstructive pulmonary disease,9.2
Azerbaijan,2019,Asthma,2.2
Azerbaijan,2019,Other respiratory diseases,2.8
Azerbaijan,2019,Peptic ulcer disease,2.7
Azerbaijan,2019,Cirrhosis of the liver,16.2
Azerbaijan,2019,Appendicitis,0.5
Azerbaijan,2019,Gastritis and duodenitis,0.5
Azerbaijan,2019,Paralytic ileus and intestinal obstruction,3.3
Azerbaijan,2019,Inflammatory bowel disease,0.5
Azerbaijan,2019,Gallbladder and biliary diseases,1.8
Azerbaijan,2019,Pancreatitis,2.2
Azerbaijan,2019,Other digestive diseases,4.5
Azerbaijan,2019,Kidney diseases,30.9
Azerbaijan,2019,Urolithiasis,0.1
Azerbaijan,2019,Other urinary diseases,6.5
Azerbaijan,2019,Gynecological diseases,0.2
Azerbaijan,2019,Rheumatoid arthritis,0.4
Azerbaijan,2019,Other musculoskeletal disorders,3.2
Azerbaijan,2019,Neural tube defects,0.2
Azerbaijan,2019,Cleft lip and cleft palate,0
Azerbaijan,2019,Down syndrome,0.4
Azerbaijan,2019,Congenital heart anomalies,1.8
Azerbaijan,2019,Other chromosomal anomalies,0.5
Azerbaijan,2019,Other congenital anomalies,1.2
Azerbaijan,2019,Road injury,7.4
Azerbaijan,2019,Poisonings,0.2
Azerbaijan,2019,Falls,5
Azerbaijan,2019,"Fire, heat and hot substances",2.7
Azerbaijan,2019,Drowning,6.4
Azerbaijan,2019,Exposure to mechanical forces,0.9
Azerbaijan,2019,Natural disasters,13.1
Azerbaijan,2019,Other unintentional injuries,16.6
Azerbaijan,2019,Self-harm,3.4
Azerbaijan,2019,Interpersonal violence,36.4
Azerbaijan,2019,Collective violence and legal intervention,0.2
Bahamas,2019,Tuberculosis,0.5
Bahamas,2019,STDs excluding HIV,0.2
Bahamas,2019,HIV/AIDS,0.2
Bahamas,2019,Diarrhoeal diseases,2.6
Bahamas,2019,Childhood-cluster diseases,0.1
Bahamas,2019,Meningitis,0.5
Bahamas,2019,Encephalitis,0.2
Bahamas,2019,Hepatitis,0.4
Bahamas,2019,Parasitic and vector diseases,0
Bahamas,2019,Intestinal nematode infections,0
Bahamas,2019,Other infectious diseases,0.5
Bahamas,2019,Lower respiratory infections,20.5
Bahamas,2019,Upper respiratory infections,0
Bahamas,2019,Otitis media,0
Bahamas,2019,Preterm birth complications,4.3
Bahamas,2019,Birth asphyxia and birth trauma,0.4
Bahamas,2019,Neonatal sepsis and infections,0
Bahamas,2019,Other neonatal conditions,0.5
Bahamas,2019,Protein-energy malnutrition,1
Bahamas,2019,Other nutritional deficiencies,0.1
Bahamas,2019,Mouth and oropharynx cancers,1.5
Bahamas,2019,Oesophagus cancer,1.5
Bahamas,2019,Stomach cancer,3.1
Bahamas,2019,Colon and rectum cancers,9.3
Bahamas,2019,Liver cancer,3.8
Bahamas,2019,Pancreas cancer,4.1
Bahamas,2019,"Trachea, bronchus, lung cancers",13.8
Bahamas,2019,Melanoma and other skin cancers,0.1
Bahamas,2019,Breast cancer,7
Bahamas,2019,Cervix uteri cancer,1.1
Bahamas,2019,Corpus uteri cancer,0.8
Bahamas,2019,Ovary cancer,3.1
Bahamas,2019,Prostate cancer,2.9
Bahamas,2019,Testicular cancer,0.2
Bahamas,2019,Kidney cancer,1.1
Bahamas,2019,Bladder cancer,4.6
Bahamas,2019,Brain and nervous system cancers,2
Bahamas,2019,Gallbladder and biliary tract cancer,1.4
Bahamas,2019,Larynx cancer,1.3
Bahamas,2019,Thyroid cancer,1.4
Bahamas,2019,Mesothelioma,0.7
Bahamas,2019,"Lymphomas, multiple myeloma",5.1
Bahamas,2019,Leukaemia,4.5
Bahamas,2019,Other malignant neoplasms,7.2
Bahamas,2019,Thalassaemias,0.1
Bahamas,2019,Sickle cell disorders and trait,3.5
Bahamas,2019,Other haemoglobinopathies and haemolytic anaemias,1.9
Bahamas,2019,"Other endocrine, blood and immune disorders",9.1
Bahamas,2019,Alcohol use disorders,0.5
Bahamas,2019,Drug use disorders,1
Bahamas,2019,Eating disorders,0
Bahamas,2019,Alzheimer disease and other dementias,24.3
Bahamas,2019,Parkinson disease,6
Bahamas,2019,Epilepsy,2
Bahamas,2019,Multiple sclerosis,0.2
Bahamas,2019,Other neurological conditions,1.1
Bahamas,2019,Rheumatic heart disease,1.2
Bahamas,2019,Hypertensive heart disease,7.1
Bahamas,2019,Ischaemic heart disease,157.8
Bahamas,2019,Stroke,52.6
Bahamas,2019,"Cardiomyopathy, myocarditis, endocarditis",5.3
Bahamas,2019,Other circulatory diseases,19.4
Bahamas,2019,Chronic obstructive pulmonary disease,28.4
Bahamas,2019,Asthma,5.1
Bahamas,2019,Other respiratory diseases,3.5
Bahamas,2019,Peptic ulcer disease,5.8
Bahamas,2019,Cirrhosis of the liver,19.8
Bahamas,2019,Appendicitis,0.4
Bahamas,2019,Gastritis and duodenitis,0.2
Bahamas,2019,Paralytic ileus and intestinal obstruction,4.1
Bahamas,2019,Inflammatory bowel disease,0.2
Bahamas,2019,Gallbladder and biliary diseases,2.3
Bahamas,2019,Pancreatitis,1.4
Bahamas,2019,Other digestive diseases,4.3
Bahamas,2019,Kidney diseases,34.9
Bahamas,2019,Urolithiasis,0
Bahamas,2019,Other urinary diseases,10.9
Bahamas,2019,Gynecological diseases,0
Bahamas,2019,Rheumatoid arthritis,0.4
Bahamas,2019,Other musculoskeletal disorders,1.1
Bahamas,2019,Neural tube defects,0.4
Bahamas,2019,Cleft lip and cleft palate,0
Bahamas,2019,Down syndrome,0.2
Bahamas,2019,Congenital heart anomalies,1.8
Bahamas,2019,Other chromosomal anomalies,0.5
Bahamas,2019,Other congenital anomalies,1.8
Bahamas,2019,Road injury,5.6
Bahamas,2019,Poisonings,0.2
Bahamas,2019,Falls,3.8
Bahamas,2019,"Fire, heat and hot substances",2
Bahamas,2019,Drowning,1.3
Bahamas,2019,Exposure to mechanical forces,1.3
Bahamas,2019,Other unintentional injuries,3.8
Bahamas,2019,Self-harm,7.2
Bahamas,2019,Interpersonal violence,0.3
