Bulgaria,2020,18plus,f,15plus
Bulgaria,2020,18plus,m,15plus
Bulgaria,2020,25-34,f,15plus
Bulgaria,2020,25-34,m,15plus
Bulgaria,2020,35-44,f,15plus
Bulgaria,2020,35-44,m,15plus
Bulgaria,2020,45-54,f,15plus
Bulgaria,2020,45-54,m,15plus
Bulgaria,2020,5-14,f,5-14
Bulgaria,2020,5-14,m,5-14
Bulgaria,2020,55-64,f,15plus
Bulgaria,2020,55-64,m,15plus
Bulgaria,2020,65plus,f,15plus
Bulgaria,2020,65plus,m,15plus
Bulgaria,2020,all,a,all
Bulgaria,2020,all,f,all
Bulgaria,2020,all,m,all
Burkina Faso,2020,0-4,f,0-4
Burkina Faso,2020,0-4,m,0-4
Burkina Faso,2020,15-24,f,15plus
Burkina Faso,2020,15-24,m,15plus
Burkina Faso,2020,15plus,a,15plus
Burkina Faso,2020,15plus,f,15plus
Burkina Faso,2020,15plus,m,15plus
Burkina Faso,2020,18plus,a,15plus
Burkina Faso,2020,18plus,f,15plus
Burkina Faso,2020,18plus,m,15plus
Burkina Faso,2020,25-34,f,15plus
Burkina Faso,2020,25-34,m,15plus
Burkina Faso,2020,35-44,f,15plus
Burkina Faso,2020,35-44,m,15plus
Burkina Faso,2020,45-54,f,15plus
Burkina Faso,2020,45-54,m,15plus
Burkina Faso,2020,5-14,f,5-14
Burkina Faso,2020,5-14,m,5-14
Burkina Faso,2020,55-64,f,15plus
Burkina Faso,2020,55-64,m,15plus
Burkina Faso,2020,65plus,f,15plus
Burkina Faso,2020,65plus,m,15plus
Burkina Faso,2020,all,a,all
Burkina Faso,2020,all,f,all
Burkina Faso,2020,all,m,all
Burundi,2020,0-4,f,0-4
Burundi,2020,0-4,m,0-4
Burundi,2020,15-24,f,15plus
Burundi,2020,15-24,m,15plus
Burundi,2020,15plus,a,15plus
Burundi,2020,15plus,f,15plus
Burundi,2020,15plus,m,15plus
Burundi,2020,18plus,a,15plus
Burundi,2020,18plus,f,15plus
Burundi,2020,18plus,m,15plus
Burundi,2020,25-34,f,15plus
Burundi,2020,25-34,m,15plus
Burundi,2020,35-44,f,15plus
Burundi,2020,35-44,m,15plus
Burundi,2020,45-54,f,15plus
Burundi,2020,45-54,m,15plus
Burundi,2020,5-14,f,5-14
Burundi,2020,5-14,m,5-14
Burundi,2020,55-64,f,15plus
Burundi,2020,55-64,m,15plus
Burundi,2020,65plus,f,15plus
Burundi,2020,65plus,m,15plus
Burundi,2020,all,a,all
Burundi,2020,all,f,all
Burundi,2020,all,m,all
Cabo Verde,2020,0-4,f,0-4
Cabo Verde,2020,0-4,m,0-4
Cabo Verde,2020,15-24,f,15plus
Cabo Verde,2020,15-24,m,15plus
Cabo Verde,2020,15plus,a,15plus
Cabo Verde,2020,15plus,f,15plus
Cabo Verde,2020,15plus,m,15plus
Cabo Verde,2020,18plus,a,15plus
Cabo Verde,2020,18plus,f,15plus
Cabo Verde,2020,18plus,m,15plus
Cabo Verde,2020,25-34,f,15plus
Cabo Verde,2020,25-34,m,15plus
Cabo Verde,2020,35-44,f,15plus
Cabo Verde,2020,35-44,m,15plus
Cabo Verde,2020,45-54,f,15plus
Cabo Verde,2020,45-54,m,15plus
Cabo Verde,2020,5-14,f,5-14
Cabo Verde,2020,5-14,m,5-14
Cabo Verde,2020,55-64,f,15plus
Cabo Verde,2020,55-64,m,15plus
Cabo Verde,2020,65plus,f,15plus
Cabo Verde,2020,65plus,m,15plus
Cabo Verde,2020,all,a,all
Cabo Verde,2020,all,f,all
Cabo Verde,2020,all,m,all
Cambodia,2020,0-4,f,0-4
Cambodia,2020,0-4,m,0-4
Cambodia,2020,15-24,f,15plus
Cambodia,2020,15-24,m,15plus
Cambodia,2020,15plus,a,15plus
Cambodia,2020,15plus,f,15plus
Cambodia,2020,15plus,m,15plus
Cambodia,2020,18plus,a,15plus
Cambodia,2020,18plus,f,15plus
Cambodia,2020,18plus,m,15plus
Cambodia,2020,25-34,f,15plus
Cambodia,2020,25-34,m,15plus
Cambodia,2020,35-44,f,15plus
Cambodia,2020,35-44,m,15plus
Cambodia,2020,45-54,f,15plus
Cambodia,2020,45-54,m,15plus
Cambodia,2020,5-14,f,5-14
Cambodia,2020,5-14,m,5-14
Cambodia,2020,55-64,f,15plus
Cambodia,2020,55-64,m,15plus
Cambodia,2020,65plus,f,15plus
Cambodia,2020,65plus,m,15plus
Cambodia,2020,all,a,all
Cambodia,2020,all,f,all
Cambodia,2020,all,m,all
Cameroon,2020,0-4,f,0-4
Cameroon,2020,0-4,m,0-4
Cameroon,2020,15-24,f,15plus
Cameroon,2020,15-24,m,15plus
Cameroon,2020,15plus,a,15plus
Cameroon,2020,15plus,f,15plus
Cameroon,2020,15plus,m,15plus
Cameroon,2020,18plus,a,15plus
Cameroon,2020,18plus,f,15plus
Cameroon,2020,18plus,m,15plus
Cameroon,2020,25-34,f,15plus
Cameroon,2020,25-34,m,15plus
Cameroon,2020,35-44,f,15plus
Cameroon,2020,35-44,m,15plus
Cameroon,2020,45-54,f,15plus
Cameroon,2020,45-54,m,15plus
Cameroon,2020,5-14,f,5-14
Cameroon,2020,5-14,m,5-14
Cameroon,2020,55-64,f,15plus
Cameroon,2020,55-64,m,15plus
Cameroon,2020,65plus,f,15plus
Cameroon,2020,65plus,m,15plus
Cameroon,2020,all,a,all
Cameroon,2020,all,f,all
Cameroon,2020,all,m,all
Canada,2020,0-4,f,0-4
Canada,2020,0-4,m,0-4
Canada,2020,15-24,f,15plus
Canada,2020,15-24,m,15plus
Canada,2020,15plus,a,15plus
Canada,2020,15plus,f,15plus
Canada,2020,15plus,m,15plus
Canada,2020,18plus,a,15plus
Canada,2020,18plus,f,15plus
Canada,2020,18plus,m,15plus
Canada,2020,25-34,f,15plus
Canada,2020,25-34,m,15plus
Canada,2020,35-44,f,15plus
Canada,2020,35-44,m,15plus
Canada,2020,45-54,f,15plus
Canada,2020,45-54,m,15plus
Canada,2020,5-14,f,5-14
Canada,2020,5-14,m,5-14
Canada,2020,55-64,f,15plus
Canada,2020,55-64,m,15plus
Canada,2020,65plus,f,15plus
Canada,2020,65plus,m,15plus
Canada,2020,all,a,all
Canada,2020,all,f,all
Canada,2020,all,m,all
Cayman Islands,2020,0-4,f,0-4
Cayman Islands,2020,0-4,m,0-4
Cayman Islands,2020,15-24,f,15plus
Cayman Islands,2020,15-24,m,15plus
Cayman Islands,2020,15plus,a,15plus
Cayman Islands,2020,15plus,f,15plus
Cayman Islands,2020,15plus,m,15plus
Cayman Islands,2020,25-34,f,15plus
Cayman Islands,2020,25-34,m,15plus
Cayman Islands,2020,35-44,f,15plus
Cayman Islands,2020,35-44,m,15plus
Cayman Islands,2020,45-54,f,15plus
Cayman Islands,2020,45-54,m,15plus
Cayman Islands,2020,5-14,f,5-14
Cayman Islands,2020,5-14,m,5-14
Cayman Islands,2020,55-64,f,15plus
Cayman Islands,2020,55-64,m,15plus
Cayman Islands,2020,65plus,f,15plus
Cayman Islands,2020,65plus,m,15plus
Cayman Islands,2020,all,a,all
Cayman Islands,2020,all,f,all
Cayman Islands,2020,all,m,all
Central African Republic,2020,0-4,f,0-4
Central African Republic,2020,0-4,m,0-4
Central African Republic,2020,15-24,f,15plus
Central African Republic,2020,15-24,m,15plus
Central African Republic,2020,15plus,a,15plus
Central African Republic,2020,15plus,f,15plus
Central African Republic,2020,15plus,m,15plus
Central African Republic,2020,18plus,a,15plus
Central African Republic,2020,18plus,f,15plus
Central African Republic,2020,18plus,m,15plus
Central African Republic,2020,25-34,f,15plus
Central African Republic,2020,25-34,m,15plus
Central African Republic,2020,35-44,f,15plus
Central African Republic,2020,35-44,m,15plus
Central African Republic,2020,45-54,f,15plus
Central African Republic,2020,45-54,m,15plus
Central African Republic,2020,5-14,f,5-14
Central African Republic,2020,5-14,m,5-14
Central African Republic,2020,55-64,f,15plus
Central African Republic,2020,55-64,m,15plus
Central African Republic,2020,65plus,f,15plus
Central African Republic,2020,65plus,m,15plus
Central African Republic,2020,all,a,all
Central African Republic,2020,all,f,all
Central African Republic,2020,all,m,all
Chad,2020,0-4,f,0-4
Chad,2020,0-4,m,0-4
Chad,2020,15-24,f,15plus
Chad,2020,15-24,m,15plus
Chad,2020,15plus,a,15plus
Chad,2020,15plus,f,15plus
Chad,2020,15plus,m,15plus
Chad,2020,18plus,a,15plus
Chad,2020,18plus,f,15plus
Chad,2020,18plus,m,15plus
Chad,2020,25-34,f,15plus
Chad,2020,25-34,m,15plus
Chad,2020,35-44,f,15plus
Chad,2020,35-44,m,15plus
Chad,2020,45-54,f,15plus
Chad,2020,45-54,m,15plus
Chad,2020,5-14,f,5-14
Chad,2020,5-14,m,5-14
Chad,2020,55-64,f,15plus
Chad,2020,55-64,m,15plus
Chad,2020,65plus,f,15plus
Chad,2020,65plus,m,15plus
Chad,2020,all,a,all
Chad,2020,all,f,all
Chad,2020,all,m,all
Chile,2020,0-4,f,0-4
Chile,2020,0-4,m,0-4
Chile,2020,15-24,f,15plus
Chile,2020,15-24,m,15plus
Chile,2020,15plus,a,15plus
Chile,2020,15plus,f,15plus
Chile,2020,15plus,m,15plus
Chile,2020,18plus,a,15plus
Chile,2020,18plus,f,15plus
Chile,2020,18plus,m,15plus
Chile,2020,25-34,f,15plus
Chile,2020,25-34,m,15plus
Chile,2020,35-44,f,15plus
Chile,2020,35-44,m,15plus
Chile,2020,45-54,f,15plus
Chile,2020,45-54,m,15plus
Chile,2020,5-14,f,5-14
Chile,2020,5-14,m,5-14
Chile,2020,55-64,f,15plus
Chile,2020,55-64,m,15plus
Chile,2020,65plus,f,15plus
Chile,2020,65plus,m,15plus
Chile,2020,all,a,all
Chile,2020,all,f,all
Chile,2020,all,m,all
China,2020,0-4,f,0-4
China,2020,0-4,m,0-4
China,2020,15-24,f,15plus
China,2020,15-24,m,15plus
China,2020,15plus,a,15plus
China,2020,15plus,f,15plus
China,2020,15plus,m,15plus
China,2020,18plus,a,15plus
China,2020,18plus,f,15plus
China,2020,18plus,m,15plus
China,2020,25-34,f,15plus
China,2020,25-34,m,15plus
China,2020,35-44,f,15plus
China,2020,35-44,m,15plus
China,2020,45-54,f,15plus
China,2020,45-54,m,15plus
China,2020,5-14,f,5-14
China,2020,5-14,m,5-14
China,2020,55-64,f,15plus
China,2020,55-64,m,15plus
China,2020,65plus,f,15plus
China,2020,65plus,m,15plus
China,2020,all,a,all
China,2020,all,f,all
China,2020,all,m,all
"China, Hong Kong SAR",2020,0-4,f,0-4
"China, Hong Kong SAR",2020,0-4,m,0-4
"China, Hong Kong SAR",2020,15-24,f,15plus
"China, Hong Kong SAR",2020,15-24,m,15plus
"China, Hong Kong SAR",2020,15plus,a,15plus
"China, Hong Kong SAR",2020,15plus,f,15plus
"China, Hong Kong SAR",2020,15plus,m,15plus
"China, Hong Kong SAR",2020,25-34,f,15plus
"China, Hong Kong SAR",2020,25-34,m,15plus
"China, Hong Kong SAR",2020,35-44,f,15plus
"China, Hong Kong SAR",2020,35-44,m,15plus
"China, Hong Kong SAR",2020,45-54,f,15plus
"China, Hong Kong SAR",2020,45-54,m,15plus
"China, Hong Kong SAR",2020,5-14,f,5-14
"China, Hong Kong SAR",2020,5-14,m,5-14
"China, Hong Kong SAR",2020,55-64,f,15plus
"China, Hong Kong SAR",2020,55-64,m,15plus
"China, Hong Kong SAR",2020,65plus,f,15plus
"China, Hong Kong SAR",2020,65plus,m,15plus
"China, Hong Kong SAR",2020,all,a,all
"China, Hong Kong SAR",2020,all,f,all
"China, Hong Kong SAR",2020,all,m,all
"China, Macao SAR",2020,0-4,f,0-4
"China, Macao SAR",2020,0-4,m,0-4
"China, Macao SAR",2020,15-24,f,15plus
"China, Macao SAR",2020,15-24,m,15plus
"China, Macao SAR",2020,15plus,a,15plus
"China, Macao SAR",2020,15plus,f,15plus
"China, Macao SAR",2020,15plus,m,15plus
"China, Macao SAR",2020,25-34,f,15plus
"China, Macao SAR",2020,25-34,m,15plus
"China, Macao SAR",2020,35-44,f,15plus
"China, Macao SAR",2020,35-44,m,15plus
"China, Macao SAR",2020,45-54,f,15plus
"China, Macao SAR",2020,45-54,m,15plus
"China, Macao SAR",2020,5-14,f,5-14
"China, Macao SAR",2020,5-14,m,5-14
"China, Macao SAR",2020,55-64,f,15plus
"China, Macao SAR",2020,55-64,m,15plus
"China, Macao SAR",2020,65plus,f,15plus
"China, Macao SAR",2020,65plus,m,15plus
"China, Macao SAR",2020,all,a,all
"China, Macao SAR",2020,all,f,all
"China, Macao SAR",2020,all,m,all
Colombia,2020,0-4,f,0-4
Colombia,2020,0-4,m,0-4
Colombia,2020,15-24,f,15plus
Colombia,2020,15-24,m,15plus
Colombia,2020,15plus,a,15plus
Colombia,2020,15plus,f,15plus
Colombia,2020,15plus,m,15plus
Colombia,2020,18plus,a,15plus
Colombia,2020,18plus,f,15plus
Colombia,2020,18plus,m,15plus
Colombia,2020,25-34,f,15plus
Colombia,2020,25-34,m,15plus
Colombia,2020,35-44,f,15plus
Colombia,2020,35-44,m,15plus
Colombia,2020,45-54,f,15plus
Colombia,2020,45-54,m,15plus
Colombia,2020,5-14,f,5-14
Colombia,2020,5-14,m,5-14
Colombia,2020,55-64,f,15plus
Colombia,2020,55-64,m,15plus
Colombia,2020,65plus,f,15plus
Colombia,2020,65plus,m,15plus
Colombia,2020,all,a,all
Colombia,2020,all,f,all
Colombia,2020,all,m,all
Comoros,2020,0-4,f,0-4
Comoros,2020,0-4,m,0-4
Comoros,2020,15-24,f,15plus
Comoros,2020,15-24,m,15plus
Comoros,2020,15plus,a,15plus
Comoros,2020,15plus,f,15plus
Comoros,2020,15plus,m,15plus
Comoros,2020,18plus,a,15plus
Comoros,2020,18plus,f,15plus
Comoros,2020,18plus,m,15plus
Comoros,2020,25-34,f,15plus
Comoros,2020,25-34,m,15plus
Comoros,2020,35-44,f,15plus
Comoros,2020,35-44,m,15plus
Comoros,2020,45-54,f,15plus
Comoros,2020,45-54,m,15plus
Comoros,2020,5-14,f,5-14
Comoros,2020,5-14,m,5-14
Comoros,2020,55-64,f,15plus
Comoros,2020,55-64,m,15plus
Comoros,2020,65plus,f,15plus
Comoros,2020,65plus,m,15plus
Comoros,2020,all,a,all
Comoros,2020,all,f,all
Comoros,2020,all,m,all
Congo,2020,0-4,f,0-4
Congo,2020,0-4,m,0-4
Congo,2020,15-24,f,15plus
Congo,2020,15-24,m,15plus
Congo,2020,15plus,a,15plus
Congo,2020,15plus,f,15plus
Congo,2020,15plus,m,15plus
Congo,2020,18plus,a,15plus
Congo,2020,18plus,f,15plus
Congo,2020,18plus,m,15plus
Congo,2020,25-34,f,15plus
Congo,2020,25-34,m,15plus
Congo,2020,35-44,f,15plus
Congo,2020,35-44,m,15plus
Congo,2020,45-54,f,15plus
Congo,2020,45-54,m,15plus
Congo,2020,5-14,f,5-14
Congo,2020,5-14,m,5-14
Congo,2020,55-64,f,15plus
Congo,2020,55-64,m,15plus
Congo,2020,65plus,f,15plus
Congo,2020,65plus,m,15plus
Congo,2020,all,a,all
Congo,2020,all,f,all
Congo,2020,all,m,all
Cook Islands,2020,0-4,f,0-4
Cook Islands,2020,0-4,m,0-4
Cook Islands,2020,15-24,f,15plus
Cook Islands,2020,15-24,m,15plus
Cook Islands,2020,15plus,a,15plus
Cook Islands,2020,15plus,f,15plus
Cook Islands,2020,15plus,m,15plus
Cook Islands,2020,18plus,a,15plus
Cook Islands,2020,18plus,f,15plus
Cook Islands,2020,18plus,m,15plus
Cook Islands,2020,25-34,f,15plus
Cook Islands,2020,25-34,m,15plus
Cook Islands,2020,35-44,f,15plus
Cook Islands,2020,35-44,m,15plus
Cook Islands,2020,45-54,f,15plus
Cook Islands,2020,45-54,m,15plus
Cook Islands,2020,5-14,f,5-14
Cook Islands,2020,5-14,m,5-14
Cook Islands,2020,55-64,f,15plus
Cook Islands,2020,55-64,m,15plus
Cook Islands,2020,65plus,f,15plus
Cook Islands,2020,65plus,m,15plus
Cook Islands,2020,all,a,all
Cook Islands,2020,all,f,all
Cook Islands,2020,all,m,all
Costa Rica,2020,0-4,f,0-4
Costa Rica,2020,0-4,m,0-4
Costa Rica,2020,15-24,f,15plus
Costa Rica,2020,15-24,m,15plus
Costa Rica,2020,15plus,a,15plus
Costa Rica,2020,15plus,f,15plus
Costa Rica,2020,15plus,m,15plus
Costa Rica,2020,18plus,a,15plus
Costa Rica,2020,18plus,f,15plus
Costa Rica,2020,18plus,m,15plus
Costa Rica,2020,25-34,f,15plus
Costa Rica,2020,25-34,m,15plus
Costa Rica,2020,35-44,f,15plus
Costa Rica,2020,35-44,m,15plus
Costa Rica,2020,45-54,f,15plus
Costa Rica,2020,45-54,m,15plus
Costa Rica,2020,5-14,f,5-14
Costa Rica,2020,5-14,m,5-14
Costa Rica,2020,55-64,f,15plus
Costa Rica,2020,55-64,m,15plus
Costa Rica,2020,65plus,f,15plus
Costa Rica,2020,65plus,m,15plus
Costa Rica,2020,all,a,all
Costa Rica,2020,all,f,all
Costa Rica,2020,all,m,all
Côte d'Ivoire,2020,0-4,f,0-4
Côte d'Ivoire,2020,0-4,m,0-4
Côte d'Ivoire,2020,15-24,f,15plus
Côte d'Ivoire,2020,15-24,m,15plus
Côte d'Ivoire,2020,15plus,a,15plus
Côte d'Ivoire,2020,15plus,f,15plus
Côte d'Ivoire,2020,15plus,m,15plus
Côte d'Ivoire,2020,18plus,a,15plus
Côte d'Ivoire,2020,18plus,f,15plus
Côte d'Ivoire,2020,18plus,m,15plus
Côte d'Ivoire,2020,25-34,f,15plus
Côte d'Ivoire,2020,25-34,m,15plus
Côte d'Ivoire,2020,35-44,f,15plus
Côte d'Ivoire,2020,35-44,m,15plus
Côte d'Ivoire,2020,45-54,f,15plus
Côte d'Ivoire,2020,45-54,m,15plus
Côte d'Ivoire,2020,5-14,f,5-14
Côte d'Ivoire,2020,5-14,m,5-14
Côte d'Ivoire,2020,55-64,f,15plus
Côte d'Ivoire,2020,55-64,m,15plus
Côte d'Ivoire,2020,65plus,f,15plus
Côte d'Ivoire,2020,65plus,m,15plus
Côte d'Ivoire,2020,all,a,all
Côte d'Ivoire,2020,all,f,all
Côte d'Ivoire,2020,all,m,all
Croatia,2020,0-4,f,0-4
Croatia,2020,0-4,m,0-4
Croatia,2020,15-24,f,15plus
Croatia,2020,15-24,m,15plus
Croatia,2020,15plus,a,15plus
Croatia,2020,15plus,f,15plus
Croatia,2020,15plus,m,15plus
Croatia,2020,18plus,a,15plus
Croatia,2020,18plus,f,15plus
Croatia,2020,18plus,m,15plus
Croatia,2020,25-34,f,15plus
Croatia,2020,25-34,m,15plus
Croatia,2020,35-44,f,15plus
Croatia,2020,35-44,m,15plus
Croatia,2020,45-54,f,15plus
Croatia,2020,45-54,m,15plus
Croatia,2020,5-14,f,5-14
Croatia,2020,5-14,m,5-14
Croatia,2020,55-64,f,15plus
Croatia,2020,55-64,m,15plus
Croatia,2020,65plus,f,15plus
Croatia,2020,65plus,m,15plus
Croatia,2020,all,a,all
Croatia,2020,all,f,all
Croatia,2020,all,m,all
Cuba,2020,0-4,f,0-4
Cuba,2020,0-4,m,0-4
Cuba,2020,15-24,f,15plus
Cuba,2020,15-24,m,15plus
Cuba,2020,15plus,a,15plus
Cuba,2020,15plus,f,15plus
Cuba,2020,15plus,m,15plus
Cuba,2020,18plus,a,15plus
Cuba,2020,18plus,f,15plus
Cuba,2020,18plus,m,15plus
Cuba,2020,25-34,f,15plus
Cuba,2020,25-34,m,15plus
Cuba,2020,35-44,f,15plus
Cuba,2020,35-44,m,15plus
Cuba,2020,45-54,f,15plus
Cuba,2020,45-54,m,15plus
Cuba,2020,5-14,f,5-14
Cuba,2020,5-14,m,5-14
Cuba,2020,55-64,f,15plus
Cuba,2020,55-64,m,15plus
Cuba,2020,65plus,f,15plus
Cuba,2020,65plus,m,15plus
Cuba,2020,all,a,all
Cuba,2020,all,f,all
Cuba,2020,all,m,all
Curaçao,2020,0-4,f,0-4
Curaçao,2020,0-4,m,0-4
Curaçao,2020,15-24,f,15plus
Curaçao,2020,15-24,m,15plus
Curaçao,2020,15plus,a,15plus
Curaçao,2020,15plus,f,15plus
Curaçao,2020,15plus,m,15plus
Curaçao,2020,25-34,f,15plus
Curaçao,2020,25-34,m,15plus
Curaçao,2020,35-44,f,15plus
Curaçao,2020,35-44,m,15plus
Curaçao,2020,45-54,f,15plus
Curaçao,2020,45-54,m,15plus
Curaçao,2020,5-14,f,5-14
Curaçao,2020,5-14,m,5-14
Curaçao,2020,55-64,f,15plus
Curaçao,2020,55-64,m,15plus
Curaçao,2020,65plus,f,15plus
Curaçao,2020,65plus,m,15plus
Curaçao,2020,all,a,all
Curaçao,2020,all,f,all
Curaçao,2020,all,m,all
Cyprus,2020,0-4,f,0-4
Cyprus,2020,0-4,m,0-4
Cyprus,2020,15-24,f,15plus
Cyprus,2020,15-24,m,15plus
Cyprus,2020,15plus,a,15plus
Cyprus,2020,15plus,f,15plus
Cyprus,2020,15plus,m,15plus
Cyprus,2020,18plus,a,15plus
Cyprus,2020,18plus,f,15plus
Cyprus,2020,18plus,m,15plus
Cyprus,2020,25-34,f,15plus
Cyprus,2020,25-34,m,15plus
Cyprus,2020,35-44,f,15plus
Cyprus,2020,35-44,m,15plus
Cyprus,2020,45-54,f,15plus
Cyprus,2020,45-54,m,15plus
Cyprus,2020,5-14,f,5-14
Cyprus,2020,5-14,m,5-14
Cyprus,2020,55-64,f,15plus
Cyprus,2020,55-64,m,15plus
Cyprus,2020,65plus,f,15plus
Cyprus,2020,65plus,m,15plus
Cyprus,2020,all,a,all
Cyprus,2020,all,f,all
Cyprus,2020,all,m,all
Czechia,2020,0-4,f,0-4
Czechia,2020,0-4,m,0-4
Czechia,2020,15-24,f,15plus
Czechia,2020,15-24,m,15plus
Czechia,2020,15plus,a,15plus
Czechia,2020,15plus,f,15plus
Czechia,2020,15plus,m,15plus
Czechia,2020,18plus,a,15plus
Czechia,2020,18plus,f,15plus
Czechia,2020,18plus,m,15plus
Czechia,2020,25-34,f,15plus
Czechia,2020,25-34,m,15plus
Czechia,2020,35-44,f,15plus
Czechia,2020,35-44,m,15plus
Czechia,2020,45-54,f,15plus
Czechia,2020,45-54,m,15plus
Czechia,2020,5-14,f,5-14
Czechia,2020,5-14,m,5-14
Czechia,2020,55-64,f,15plus
Czechia,2020,55-64,m,15plus
Czechia,2020,65plus,f,15plus
Czechia,2020,65plus,m,15plus
Czechia,2020,all,a,all
Czechia,2020,all,f,all
Czechia,2020,all,m,all
Democratic People's Republic of Korea,2020,0-4,f,0-4
Democratic People's Republic of Korea,2020,0-4,m,0-4
Democratic People's Republic of Korea,2020,15-24,f,15plus
Democratic People's Republic of Korea,2020,15-24,m,15plus
Democratic People's Republic of Korea,2020,15plus,a,15plus
Democratic People's Republic of Korea,2020,15plus,f,15plus
Democratic People's Republic of Korea,2020,15plus,m,15plus
Democratic People's Republic of Korea,2020,18plus,a,15plus
Democratic People's Republic of Korea,2020,18plus,f,15plus
Democratic People's Republic of Korea,2020,18plus,m,15plus
Democratic People's Republic of Korea,2020,25-34,f,15plus
Democratic People's Republic of Korea,2020,25-34,m,15plus
Democratic People's Republic of Korea,2020,35-44,f,15plus
Democratic People's Republic of Korea,2020,35-44,m,15plus
Democratic People's Republic of Korea,2020,45-54,f,15plus
Democratic People's Republic of Korea,2020,45-54,m,15plus
Democratic People's Republic of Korea,2020,5-14,f,5-14
Democratic People's Republic of Korea,2020,5-14,m,5-14
Democratic People's Republic of Korea,2020,55-64,f,15plus
Democratic People's Republic of Korea,2020,55-64,m,15plus
Democratic People's Republic of Korea,2020,65plus,f,15plus
Democratic People's Republic of Korea,2020,65plus,m,15plus
Democratic People's Republic of Korea,2020,all,a,all
Democratic People's Republic of Korea,2020,all,f,all
Democratic People's Republic of Korea,2020,all,m,all
Democratic Republic of the Congo,2020,0-4,f,0-4
Democratic Republic of the Congo,2020,0-4,m,0-4
Democratic Republic of the Congo,2020,15-24,f,15plus
Democratic Republic of the Congo,2020,15-24,m,15plus
Democratic Republic of the Congo,2020,15plus,a,15plus
Democratic Republic of the Congo,2020,15plus,f,15plus
Democratic Republic of the Congo,2020,15plus,m,15plus
Democratic Republic of the Congo,2020,18plus,a,15plus
Democratic Republic of the Congo,2020,18plus,f,15plus
Democratic Republic of the Congo,2020,18plus,m,15plus
Democratic Republic of the Congo,2020,25-34,f,15plus
Democratic Republic of the Congo,2020,25-34,m,15plus
Democratic Republic of the Congo,2020,35-44,f,15plus
Democratic Republic of the Congo,2020,35-44,m,15plus
Democratic Republic of the Congo,2020,45-54,f,15plus
Democratic Republic of the Congo,2020,45-54,m,15plus
Democratic Republic of the Congo,2020,5-14,f,5-14
Democratic Republic of the Congo,2020,5-14,m,5-14
Democratic Republic of the Congo,2020,55-64,f,15plus
Democratic Republic of the Congo,2020,55-64,m,15plus
Democratic Republic of the Congo,2020,65plus,f,15plus
Democratic Republic of the Congo,2020,65plus,m,15plus
Democratic Republic of the Congo,2020,all,a,all
Democratic Republic of the Congo,2020,all,f,all
Democratic Republic of the Congo,2020,all,m,all
Denmark,2020,0-4,f,0-4
Denmark,2020,0-4,m,0-4
Denmark,2020,15-24,f,15plus
Denmark,2020,15-24,m,15plus
Denmark,2020,15plus,a,15plus
Denmark,2020,15plus,f,15plus
Denmark,2020,15plus,m,15plus
Denmark,2020,18plus,a,15plus
Denmark,2020,18plus,f,15plus
Denmark,2020,18plus,m,15plus
Denmark,2020,25-34,f,15plus
Denmark,2020,25-34,m,15plus
Denmark,2020,35-44,f,15plus
Denmark,2020,35-44,m,15plus
Denmark,2020,45-54,f,15plus
Denmark,2020,45-54,m,15plus
Denmark,2020,5-14,f,5-14
Denmark,2020,5-14,m,5-14
Denmark,2020,55-64,f,15plus
Denmark,2020,55-64,m,15plus
Denmark,2020,65plus,f,15plus
Denmark,2020,65plus,m,15plus
Denmark,2020,all,a,all
Denmark,2020,all,f,all
Denmark,2020,all,m,all
Djibouti,2020,0-4,f,0-4
Djibouti,2020,0-4,m,0-4
Djibouti,2020,15-24,f,15plus
Djibouti,2020,15-24,m,15plus
Djibouti,2020,15plus,a,15plus
Djibouti,2020,15plus,f,15plus
Djibouti,2020,15plus,m,15plus
Djibouti,2020,18plus,a,15plus
Djibouti,2020,18plus,f,15plus
Djibouti,2020,18plus,m,15plus
Djibouti,2020,25-34,f,15plus
Djibouti,2020,25-34,m,15plus
Djibouti,2020,35-44,f,15plus
Djibouti,2020,35-44,m,15plus
Djibouti,2020,45-54,f,15plus
Djibouti,2020,45-54,m,15plus
Djibouti,2020,5-14,f,5-14
Djibouti,2020,5-14,m,5-14
Djibouti,2020,55-64,f,15plus
Djibouti,2020,55-64,m,15plus
Djibouti,2020,65plus,f,15plus
Djibouti,2020,65plus,m,15plus
Djibouti,2020,all,a,all
Djibouti,2020,all,f,all
Djibouti,2020,all,m,all
Dominica,2020,0-4,f,0-4
Dominica,2020,0-4,m,0-4
Dominica,2020,15-24,f,15plus
Dominica,2020,15-24,m,15plus
Dominica,2020,15plus,a,15plus
Dominica,2020,15plus,f,15plus
Dominica,2020,15plus,m,15plus
Dominica,2020,18plus,a,15plus
Dominica,2020,18plus,f,15plus
Dominica,2020,18plus,m,15plus
Dominica,2020,25-34,f,15plus
Dominica,2020,25-34,m,15plus
Dominica,2020,35-44,f,15plus
Dominica,2020,35-44,m,15plus
Dominica,2020,45-54,f,15plus
Dominica,2020,45-54,m,15plus
Dominica,2020,5-14,f,5-14
Dominica,2020,5-14,m,5-14
Dominica,2020,55-64,f,15plus
Dominica,2020,55-64,m,15plus
Dominica,2020,65plus,f,15plus
Dominica,2020,65plus,m,15plus
Dominica,2020,all,a,all
Dominica,2020,all,f,all
Dominica,2020,all,m,all
