Cayman Islands,2020,15plus,f
Cayman Islands,2020,15plus,m
Cayman Islands,2020,all,a
Cayman Islands,2020,all,f
Cayman Islands,2020,all,m
Central African Republic,2020,0-4,f
Central African Republic,2020,0-4,m
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,15plus,a
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,15plus,a
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,5-14,f
Central African Republic,2020,5-14,m
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,15plus,f
Central African Republic,2020,15plus,m
Central African Republic,2020,all,a
Central African Republic,2020,all,f
Central African Republic,2020,all,m
Chad,2020,0-4,f
Chad,2020,0-4,m
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,15plus,a
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,15plus,a
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,5-14,f
Chad,2020,5-14,m
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,15plus,f
Chad,2020,15plus,m
Chad,2020,all,a
Chad,2020,all,f
Chad,2020,all,m
Chile,2020,0-4,f
Chile,2020,0-4,m
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,15plus,a
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,15plus,a
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,5-14,f
Chile,2020,5-14,m
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,15plus,f
Chile,2020,15plus,m
Chile,2020,all,a
Chile,2020,all,f
Chile,2020,all,m
China,2020,0-4,f
China,2020,0-4,m
China,2020,15plus,f
China,2020,15plus,m
China,2020,15plus,a
China,2020,15plus,f
China,2020,15plus,m
China,2020,15plus,a
China,2020,15plus,f
China,2020,15plus,m
China,2020,15plus,f
China,2020,15plus,m
China,2020,15plus,f
China,2020,15plus,m
China,2020,15plus,f
China,2020,15plus,m
China,2020,5-14,f
China,2020,5-14,m
China,2020,15plus,f
China,2020,15plus,m
China,2020,15plus,f
China,2020,15plus,m
China,2020,all,a
China,2020,all,f
China,2020,all,m
"China, Hong Kong SAR",2020,0-4,f
"China, Hong Kong SAR",2020,0-4,m
"China, Hong Kong SAR",2020,15plus,f
"China, Hong Kong SAR",2020,15plus,m
"China, Hong Kong SAR",2020,15plus,a
"China, Hong Kong SAR",2020,15plus,f
"China, Hong Kong SAR",2020,15plus,m
"China, Hong Kong SAR",2020,15plus,f
"China, Hong Kong SAR",2020,15plus,m
"China, Hong Kong SAR",2020,15plus,f
"China, Hong Kong SAR",2020,15plus,m
"China, Hong Kong SAR",2020,15plus,f
"China, Hong Kong SAR",2020,15plus,m
"China, Hong Kong SAR",2020,5-14,f
"China, Hong Kong SAR",2020,5-14,m
"China, Hong Kong SAR",2020,15plus,f
"China, Hong Kong SAR",2020,15plus,m
"China, Hong Kong SAR",2020,15plus,f
"China, Hong Kong SAR",2020,15plus,m
"China, Hong Kong SAR",2020,all,a
"China, Hong Kong SAR",2020,all,f
"China, Hong Kong SAR",2020,all,m
"China, Macao SAR",2020,0-4,f
"China, Macao SAR",2020,0-4,m
"China, Macao SAR",2020,15plus,f
"China, Macao SAR",2020,15plus,m
"China, Macao SAR",2020,15plus,a
"China, Macao SAR",2020,15plus,f
"China, Macao SAR",2020,15plus,m
"China, Macao SAR",2020,15plus,f
"China, Macao SAR",2020,15plus,m
"China, Macao SAR",2020,15plus,f
"China, Macao SAR",2020,15plus,m
"China, Macao SAR",2020,15plus,f
"China, Macao SAR",2020,15plus,m
"China, Macao SAR",2020,5-14,f
"China, Macao SAR",2020,5-14,m
"China, Macao SAR",2020,15plus,f
"China, Macao SAR",2020,15plus,m
"China, Macao SAR",2020,15plus,f
"China, Macao SAR",2020,15plus,m
"China, Macao SAR",2020,all,a
"China, Macao SAR",2020,all,f
"China, Macao SAR",2020,all,m
Colombia,2020,0-4,f
Colombia,2020,0-4,m
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,15plus,a
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,15plus,a
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,5-14,f
Colombia,2020,5-14,m
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,15plus,f
Colombia,2020,15plus,m
Colombia,2020,all,a
Colombia,2020,all,f
Colombia,2020,all,m
Comoros,2020,0-4,f
Comoros,2020,0-4,m
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,15plus,a
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,15plus,a
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,5-14,f
Comoros,2020,5-14,m
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,15plus,f
Comoros,2020,15plus,m
Comoros,2020,all,a
Comoros,2020,all,f
Comoros,2020,all,m
Congo,2020,0-4,f
Congo,2020,0-4,m
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,15plus,a
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,15plus,a
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,5-14,f
Congo,2020,5-14,m
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,15plus,f
Congo,2020,15plus,m
Congo,2020,all,a
Congo,2020,all,f
Congo,2020,all,m
Cook Islands,2020,0-4,f
Cook Islands,2020,0-4,m
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,15plus,a
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,15plus,a
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,5-14,f
Cook Islands,2020,5-14,m
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,15plus,f
Cook Islands,2020,15plus,m
Cook Islands,2020,all,a
Cook Islands,2020,all,f
Cook Islands,2020,all,m
Costa Rica,2020,0-4,f
Costa Rica,2020,0-4,m
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,15plus,a
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,15plus,a
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,5-14,f
Costa Rica,2020,5-14,m
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,15plus,f
Costa Rica,2020,15plus,m
Costa Rica,2020,all,a
Costa Rica,2020,all,f
Costa Rica,2020,all,m
Côte d'Ivoire,2020,0-4,f
Côte d'Ivoire,2020,0-4,m
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,15plus,a
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,15plus,a
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,5-14,f
Côte d'Ivoire,2020,5-14,m
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,15plus,f
Côte d'Ivoire,2020,15plus,m
Côte d'Ivoire,2020,all,a
Côte d'Ivoire,2020,all,f
Côte d'Ivoire,2020,all,m
Croatia,2020,0-4,f
Croatia,2020,0-4,m
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,15plus,a
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,15plus,a
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,5-14,f
Croatia,2020,5-14,m
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,15plus,f
Croatia,2020,15plus,m
Croatia,2020,all,a
Croatia,2020,all,f
Croatia,2020,all,m
Cuba,2020,0-4,f
Cuba,2020,0-4,m
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,15plus,a
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,15plus,a
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,5-14,f
Cuba,2020,5-14,m
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,15plus,f
Cuba,2020,15plus,m
Cuba,2020,all,a
Cuba,2020,all,f
Cuba,2020,all,m
Curaçao,2020,0-4,f
Curaçao,2020,0-4,m
Curaçao,2020,15plus,f
Curaçao,2020,15plus,m
Curaçao,2020,15plus,a
Curaçao,2020,15plus,f
Curaçao,2020,15plus,m
Curaçao,2020,15plus,f
Curaçao,2020,15plus,m
Curaçao,2020,15plus,f
Curaçao,2020,15plus,m
Curaçao,2020,15plus,f
Curaçao,2020,15plus,m
Curaçao,2020,5-14,f
Curaçao,2020,5-14,m
Curaçao,2020,15plus,f
Curaçao,2020,15plus,m
Curaçao,2020,15plus,f
Curaçao,2020,15plus,m
Curaçao,2020,all,a
Curaçao,2020,all,f
Curaçao,2020,all,m
Cyprus,2020,0-4,f
Cyprus,2020,0-4,m
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,15plus,a
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,15plus,a
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,5-14,f
Cyprus,2020,5-14,m
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,15plus,f
Cyprus,2020,15plus,m
Cyprus,2020,all,a
Cyprus,2020,all,f
Cyprus,2020,all,m
Czechia,2020,0-4,f
Czechia,2020,0-4,m
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,15plus,a
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,15plus,a
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,5-14,f
Czechia,2020,5-14,m
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,15plus,f
Czechia,2020,15plus,m
Czechia,2020,all,a
Czechia,2020,all,f
Czechia,2020,all,m
Democratic Republic of the Congo,2020,0-4,f
Democratic Republic of the Congo,2020,0-4,m
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,15plus,a
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,15plus,a
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,5-14,f
Democratic Republic of the Congo,2020,5-14,m
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,15plus,f
Democratic Republic of the Congo,2020,15plus,m
Democratic Republic of the Congo,2020,all,a
Democratic Republic of the Congo,2020,all,f
Democratic Republic of the Congo,2020,all,m
Denmark,2020,0-4,f
Denmark,2020,0-4,m
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,15plus,a
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,15plus,a
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,5-14,f
Denmark,2020,5-14,m
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,15plus,f
Denmark,2020,15plus,m
Denmark,2020,all,a
Denmark,2020,all,f
Denmark,2020,all,m
Djibouti,2020,0-4,f
Djibouti,2020,0-4,m
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,15plus,a
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,15plus,a
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,5-14,f
Djibouti,2020,5-14,m
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,15plus,f
Djibouti,2020,15plus,m
Djibouti,2020,all,a
Djibouti,2020,all,f
Djibouti,2020,all,m
Dominica,2020,0-4,f
Dominica,2020,0-4,m
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,15plus,a
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,15plus,a
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,5-14,f
Dominica,2020,5-14,m
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,15plus,f
Dominica,2020,15plus,m
Dominica,2020,all,a
Dominica,2020,all,f
Dominica,2020,all,m
Dominican Republic,2020,0-4,f
Dominican Republic,2020,0-4,m
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,15plus,a
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,15plus,a
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,5-14,f
Dominican Republic,2020,5-14,m
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,15plus,f
Dominican Republic,2020,15plus,m
Dominican Republic,2020,all,a
Dominican Republic,2020,all,f
Dominican Republic,2020,all,m
Ecuador,2020,0-4,f
Ecuador,2020,0-4,m
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,15plus,a
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,15plus,a
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,5-14,f
Ecuador,2020,5-14,m
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,15plus,f
Ecuador,2020,15plus,m
Ecuador,2020,all,a
Ecuador,2020,all,f
Ecuador,2020,all,m
Egypt,2020,0-4,f
Egypt,2020,0-4,m
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,15plus,a
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,15plus,a
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,5-14,f
Egypt,2020,5-14,m
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,15plus,f
Egypt,2020,15plus,m
Egypt,2020,all,a
Egypt,2020,all,f
Egypt,2020,all,m
El Salvador,2020,0-4,f
El Salvador,2020,0-4,m
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,15plus,a
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,15plus,a
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,5-14,f
El Salvador,2020,5-14,m
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,15plus,f
El Salvador,2020,15plus,m
El Salvador,2020,all,a
El Salvador,2020,all,f
El Salvador,2020,all,m
Equatorial Guinea,2020,0-4,f
Equatorial Guinea,2020,0-4,m
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,15plus,a
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,15plus,a
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,5-14,f
Equatorial Guinea,2020,5-14,m
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,15plus,f
Equatorial Guinea,2020,15plus,m
Equatorial Guinea,2020,all,a
Equatorial Guinea,2020,all,f
Equatorial Guinea,2020,all,m
Eritrea,2020,0-4,f
Eritrea,2020,0-4,m
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,15plus,a
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,15plus,a
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,5-14,f
Eritrea,2020,5-14,m
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,15plus,f
Eritrea,2020,15plus,m
Eritrea,2020,all,a
Eritrea,2020,all,f
Eritrea,2020,all,m
Estonia,2020,0-4,f
Estonia,2020,0-4,m
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,15plus,a
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,15plus,a
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,5-14,f
Estonia,2020,5-14,m
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,15plus,f
Estonia,2020,15plus,m
Estonia,2020,all,a
Estonia,2020,all,f
Estonia,2020,all,m
Eswatini,2020,0-4,f
Eswatini,2020,0-4,m
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,15plus,a
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,15plus,a
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,5-14,f
Eswatini,2020,5-14,m
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,15plus,f
Eswatini,2020,15plus,m
Eswatini,2020,all,a
Eswatini,2020,all,f
Eswatini,2020,all,m
Ethiopia,2020,0-4,f
Ethiopia,2020,0-4,m
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,15plus,a
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,15plus,a
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,5-14,f
Ethiopia,2020,5-14,m
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,15plus,f
Ethiopia,2020,15plus,m
Ethiopia,2020,all,a
Ethiopia,2020,all,f
Ethiopia,2020,all,m
Fiji,2020,0-4,f
Fiji,2020,0-4,m
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,15plus,a
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,15plus,a
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,5-14,f
Fiji,2020,5-14,m
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,15plus,f
Fiji,2020,15plus,m
Fiji,2020,all,a
Fiji,2020,all,f
Fiji,2020,all,m
Finland,2020,0-4,f
Finland,2020,0-4,m
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,15plus,a
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,15plus,a
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,5-14,f
Finland,2020,5-14,m
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,15plus,f
Finland,2020,15plus,m
Finland,2020,all,a
Finland,2020,all,f
Finland,2020,all,m
France,2020,0-4,f
France,2020,0-4,m
France,2020,15plus,f
France,2020,15plus,m
France,2020,15plus,a
France,2020,15plus,f
France,2020,15plus,m
France,2020,15plus,a
France,2020,15plus,f
France,2020,15plus,m
France,2020,15plus,f
France,2020,15plus,m
France,2020,15plus,f
France,2020,15plus,m
France,2020,15plus,f
France,2020,15plus,m
France,2020,5-14,f
France,2020,5-14,m
France,2020,15plus,f
France,2020,15plus,m
France,2020,15plus,f
France,2020,15plus,m
France,2020,all,a
France,2020,all,f
France,2020,all,m
French Polynesia,2020,0-4,f
French Polynesia,2020,0-4,m
French Polynesia,2020,15plus,f
French Polynesia,2020,15plus,m
French Polynesia,2020,15plus,a
French Polynesia,2020,15plus,f
French Polynesia,2020,15plus,m
French Polynesia,2020,15plus,f
French Polynesia,2020,15plus,m
French Polynesia,2020,15plus,f
French Polynesia,2020,15plus,m
French Polynesia,2020,15plus,f
French Polynesia,2020,15plus,m
French Polynesia,2020,5-14,f
French Polynesia,2020,5-14,m
French Polynesia,2020,15plus,f
French Polynesia,2020,15plus,m
French Polynesia,2020,15plus,f
French Polynesia,2020,15plus,m
French Polynesia,2020,all,a
French Polynesia,2020,all,f
French Polynesia,2020,all,m
Gabon,2020,0-4,f
Gabon,2020,0-4,m
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,15plus,a
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,15plus,a
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,5-14,f
Gabon,2020,5-14,m
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,15plus,f
Gabon,2020,15plus,m
Gabon,2020,all,a
Gabon,2020,all,f
Gabon,2020,all,m
Gambia,2020,0-4,f
Gambia,2020,0-4,m
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,15plus,a
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,15plus,a
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,5-14,f
Gambia,2020,5-14,m
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,15plus,f
Gambia,2020,15plus,m
Gambia,2020,all,a
Gambia,2020,all,f
Gambia,2020,all,m
Georgia,2020,0-4,f
Georgia,2020,0-4,m
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,15plus,a
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,15plus,a
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,5-14,f
Georgia,2020,5-14,m
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,15plus,f
Georgia,2020,15plus,m
Georgia,2020,all,a
Georgia,2020,all,f
Georgia,2020,all,m
Germany,2020,0-4,f
Germany,2020,0-4,m
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,15plus,a
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,15plus,a
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,5-14,f
Germany,2020,5-14,m
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,15plus,f
Germany,2020,15plus,m
Germany,2020,all,a
Germany,2020,all,f
Germany,2020,all,m
Ghana,2020,0-4,f
Ghana,2020,0-4,m
