"","country","year","age_group","sex","ageg"
"666","Belgium",2019,"65plus","m","15plus"
"667","Belgium",2019,"all","a","all"
"668","Belgium",2019,"all","a","all"
"669","Belgium",2019,"all","a","all"
"670","Belgium",2019,"all","f","all"
"671","Belgium",2019,"all","m","all"
"675","Belize",2019,"0-4","f","0-4"
"676","Belize",2019,"0-4","m","0-4"
"677","Belize",2019,"15-24","f","15plus"
"678","Belize",2019,"15-24","m","15plus"
"679","Belize",2019,"15plus","a","15plus"
"680","Belize",2019,"15plus","a","15plus"
"681","Belize",2019,"15plus","f","15plus"
"682","Belize",2019,"15plus","f","15plus"
"683","Belize",2019,"15plus","m","15plus"
"684","Belize",2019,"15plus","m","15plus"
"685","Belize",2019,"18plus","a","15plus"
"686","Belize",2019,"18plus","f","15plus"
"687","Belize",2019,"18plus","m","15plus"
"688","Belize",2019,"25-34","f","15plus"
"689","Belize",2019,"25-34","m","15plus"
"690","Belize",2019,"35-44","f","15plus"
"691","Belize",2019,"35-44","m","15plus"
"692","Belize",2019,"45-54","f","15plus"
"693","Belize",2019,"45-54","m","15plus"
"694","Belize",2019,"5-14","f","5-14"
"695","Belize",2019,"5-14","m","5-14"
"696","Belize",2019,"55-64","f","15plus"
"697","Belize",2019,"55-64","m","15plus"
"698","Belize",2019,"65plus","f","15plus"
"699","Belize",2019,"65plus","m","15plus"
"700","Belize",2019,"all","a","all"
"701","Belize",2019,"all","a","all"
"702","Belize",2019,"all","a","all"
"703","Belize",2019,"all","f","all"
"704","Belize",2019,"all","m","all"
"708","Benin",2019,"0-4","f","0-4"
"709","Benin",2019,"0-4","m","0-4"
"710","Benin",2019,"15-24","f","15plus"
"711","Benin",2019,"15-24","m","15plus"
"712","Benin",2019,"15plus","a","15plus"
"713","Benin",2019,"15plus","a","15plus"
"714","Benin",2019,"15plus","a","15plus"
"715","Benin",2019,"15plus","f","15plus"
"716","Benin",2019,"15plus","f","15plus"
"717","Benin",2019,"15plus","f","15plus"
"718","Benin",2019,"15plus","m","15plus"
"719","Benin",2019,"15plus","m","15plus"
"720","Benin",2019,"15plus","m","15plus"
"721","Benin",2019,"18plus","a","15plus"
"722","Benin",2019,"18plus","f","15plus"
"723","Benin",2019,"18plus","m","15plus"
"724","Benin",2019,"25-34","f","15plus"
"725","Benin",2019,"25-34","m","15plus"
"726","Benin",2019,"35-44","f","15plus"
"727","Benin",2019,"35-44","m","15plus"
"728","Benin",2019,"45-54","f","15plus"
"729","Benin",2019,"45-54","m","15plus"
"730","Benin",2019,"5-14","f","5-14"
"731","Benin",2019,"5-14","m","5-14"
"732","Benin",2019,"55-64","f","15plus"
"733","Benin",2019,"55-64","m","15plus"
"734","Benin",2019,"65plus","f","15plus"
"735","Benin",2019,"65plus","m","15plus"
"736","Benin",2019,"all","a","all"
"737","Benin",2019,"all","a","all"
"738","Benin",2019,"all","a","all"
"739","Benin",2019,"all","f","all"
"740","Benin",2019,"all","m","all"
"744","Bermuda",2019,"0-4","f","0-4"
"745","Bermuda",2019,"0-4","m","0-4"
"746","Bermuda",2019,"15-24","f","15plus"
"747","Bermuda",2019,"15-24","m","15plus"
"748","Bermuda",2019,"15plus","a","15plus"
"749","Bermuda",2019,"15plus","f","15plus"
"750","Bermuda",2019,"15plus","m","15plus"
"751","Bermuda",2019,"25-34","f","15plus"
"752","Bermuda",2019,"25-34","m","15plus"
"753","Bermuda",2019,"35-44","f","15plus"
"754","Bermuda",2019,"35-44","m","15plus"
"755","Bermuda",2019,"45-54","f","15plus"
"756","Bermuda",2019,"45-54","m","15plus"
"757","Bermuda",2019,"5-14","f","5-14"
"758","Bermuda",2019,"5-14","m","5-14"
"759","Bermuda",2019,"55-64","f","15plus"
"760","Bermuda",2019,"55-64","m","15plus"
"761","Bermuda",2019,"65plus","f","15plus"
"762","Bermuda",2019,"65plus","m","15plus"
"763","Bermuda",2019,"all","a","all"
"764","Bermuda",2019,"all","f","all"
"765","Bermuda",2019,"all","m","all"
"769","Bhutan",2019,"0-4","f","0-4"
"770","Bhutan",2019,"0-4","m","0-4"
"771","Bhutan",2019,"15-24","f","15plus"
"772","Bhutan",2019,"15-24","m","15plus"
"773","Bhutan",2019,"15plus","a","15plus"
"774","Bhutan",2019,"15plus","a","15plus"
"775","Bhutan",2019,"15plus","f","15plus"
"776","Bhutan",2019,"15plus","f","15plus"
"777","Bhutan",2019,"15plus","m","15plus"
"778","Bhutan",2019,"15plus","m","15plus"
"779","Bhutan",2019,"18plus","a","15plus"
"780","Bhutan",2019,"18plus","f","15plus"
"781","Bhutan",2019,"18plus","m","15plus"
"782","Bhutan",2019,"25-34","f","15plus"
"783","Bhutan",2019,"25-34","m","15plus"
"784","Bhutan",2019,"35-44","f","15plus"
"785","Bhutan",2019,"35-44","m","15plus"
"786","Bhutan",2019,"45-54","f","15plus"
"787","Bhutan",2019,"45-54","m","15plus"
"788","Bhutan",2019,"5-14","f","5-14"
"789","Bhutan",2019,"5-14","m","5-14"
"790","Bhutan",2019,"55-64","f","15plus"
"791","Bhutan",2019,"55-64","m","15plus"
"792","Bhutan",2019,"65plus","f","15plus"
"793","Bhutan",2019,"65plus","m","15plus"
"794","Bhutan",2019,"all","a","all"
"795","Bhutan",2019,"all","a","all"
"796","Bhutan",2019,"all","f","all"
"797","Bhutan",2019,"all","m","all"
"801","Bolivia (Plurinational State of)",2019,"0-4","f","0-4"
"802","Bolivia (Plurinational State of)",2019,"0-4","m","0-4"
"803","Bolivia (Plurinational State of)",2019,"15-24","f","15plus"
"804","Bolivia (Plurinational State of)",2019,"15-24","m","15plus"
"805","Bolivia (Plurinational State of)",2019,"15plus","a","15plus"
"806","Bolivia (Plurinational State of)",2019,"15plus","a","15plus"
"807","Bolivia (Plurinational State of)",2019,"15plus","f","15plus"
"808","Bolivia (Plurinational State of)",2019,"15plus","f","15plus"
"809","Bolivia (Plurinational State of)",2019,"15plus","m","15plus"
"810","Bolivia (Plurinational State of)",2019,"15plus","m","15plus"
"811","Bolivia (Plurinational State of)",2019,"18plus","a","15plus"
"812","Bolivia (Plurinational State of)",2019,"18plus","f","15plus"
"813","Bolivia (Plurinational State of)",2019,"18plus","m","15plus"
"814","Bolivia (Plurinational State of)",2019,"25-34","f","15plus"
"815","Bolivia (Plurinational State of)",2019,"25-34","m","15plus"
"816","Bolivia (Plurinational State of)",2019,"35-44","f","15plus"
"817","Bolivia (Plurinational State of)",2019,"35-44","m","15plus"
"818","Bolivia (Plurinational State of)",2019,"45-54","f","15plus"
"819","Bolivia (Plurinational State of)",2019,"45-54","m","15plus"
"820","Bolivia (Plurinational State of)",2019,"5-14","f","5-14"
"821","Bolivia (Plurinational State of)",2019,"5-14","m","5-14"
"822","Bolivia (Plurinational State of)",2019,"55-64","f","15plus"
"823","Bolivia (Plurinational State of)",2019,"55-64","m","15plus"
"824","Bolivia (Plurinational State of)",2019,"65plus","f","15plus"
"825","Bolivia (Plurinational State of)",2019,"65plus","m","15plus"
"826","Bolivia (Plurinational State of)",2019,"all","a","all"
"827","Bolivia (Plurinational State of)",2019,"all","a","all"
"828","Bolivia (Plurinational State of)",2019,"all","a","all"
"829","Bolivia (Plurinational State of)",2019,"all","f","all"
"830","Bolivia (Plurinational State of)",2019,"all","m","all"
"834","Bosnia and Herzegovina",2019,"0-4","f","0-4"
"835","Bosnia and Herzegovina",2019,"0-4","m","0-4"
"836","Bosnia and Herzegovina",2019,"15-24","f","15plus"
"837","Bosnia and Herzegovina",2019,"15-24","m","15plus"
"838","Bosnia and Herzegovina",2019,"15plus","a","15plus"
"839","Bosnia and Herzegovina",2019,"15plus","a","15plus"
"840","Bosnia and Herzegovina",2019,"15plus","a","15plus"
"841","Bosnia and Herzegovina",2019,"15plus","f","15plus"
"842","Bosnia and Herzegovina",2019,"15plus","f","15plus"
"843","Bosnia and Herzegovina",2019,"15plus","f","15plus"
"844","Bosnia and Herzegovina",2019,"15plus","m","15plus"
"845","Bosnia and Herzegovina",2019,"15plus","m","15plus"
"846","Bosnia and Herzegovina",2019,"15plus","m","15plus"
"847","Bosnia and Herzegovina",2019,"18plus","a","15plus"
"848","Bosnia and Herzegovina",2019,"18plus","f","15plus"
"849","Bosnia and Herzegovina",2019,"18plus","m","15plus"
"850","Bosnia and Herzegovina",2019,"25-34","f","15plus"
"851","Bosnia and Herzegovina",2019,"25-34","m","15plus"
"852","Bosnia and Herzegovina",2019,"35-44","f","15plus"
"853","Bosnia and Herzegovina",2019,"35-44","m","15plus"
"854","Bosnia and Herzegovina",2019,"45-54","f","15plus"
"855","Bosnia and Herzegovina",2019,"45-54","m","15plus"
"856","Bosnia and Herzegovina",2019,"5-14","f","5-14"
"857","Bosnia and Herzegovina",2019,"5-14","m","5-14"
"858","Bosnia and Herzegovina",2019,"55-64","f","15plus"
"859","Bosnia and Herzegovina",2019,"55-64","m","15plus"
"860","Bosnia and Herzegovina",2019,"65plus","f","15plus"
"861","Bosnia and Herzegovina",2019,"65plus","m","15plus"
"862","Bosnia and Herzegovina",2019,"all","a","all"
"863","Bosnia and Herzegovina",2019,"all","a","all"
"864","Bosnia and Herzegovina",2019,"all","a","all"
"865","Bosnia and Herzegovina",2019,"all","f","all"
"866","Bosnia and Herzegovina",2019,"all","m","all"
"870","Botswana",2019,"0-4","f","0-4"
"871","Botswana",2019,"0-4","m","0-4"
"872","Botswana",2019,"15-24","f","15plus"
"873","Botswana",2019,"15-24","m","15plus"
"874","Botswana",2019,"15plus","a","15plus"
"875","Botswana",2019,"15plus","a","15plus"
"876","Botswana",2019,"15plus","a","15plus"
"877","Botswana",2019,"15plus","f","15plus"
"878","Botswana",2019,"15plus","f","15plus"
"879","Botswana",2019,"15plus","f","15plus"
"880","Botswana",2019,"15plus","m","15plus"
"881","Botswana",2019,"15plus","m","15plus"
"882","Botswana",2019,"15plus","m","15plus"
"883","Botswana",2019,"18plus","a","15plus"
"884","Botswana",2019,"18plus","f","15plus"
"885","Botswana",2019,"18plus","m","15plus"
"886","Botswana",2019,"25-34","f","15plus"
"887","Botswana",2019,"25-34","m","15plus"
"888","Botswana",2019,"35-44","f","15plus"
"889","Botswana",2019,"35-44","m","15plus"
"890","Botswana",2019,"45-54","f","15plus"
"891","Botswana",2019,"45-54","m","15plus"
"892","Botswana",2019,"5-14","f","5-14"
"893","Botswana",2019,"5-14","m","5-14"
"894","Botswana",2019,"55-64","f","15plus"
"895","Botswana",2019,"55-64","m","15plus"
"896","Botswana",2019,"65plus","f","15plus"
"897","Botswana",2019,"65plus","m","15plus"
"898","Botswana",2019,"all","a","all"
"899","Botswana",2019,"all","a","all"
"900","Botswana",2019,"all","a","all"
"901","Botswana",2019,"all","f","all"
"902","Botswana",2019,"all","m","all"
"906","Brazil",2019,"0-4","f","0-4"
"907","Brazil",2019,"0-4","m","0-4"
"908","Brazil",2019,"15-24","f","15plus"
"909","Brazil",2019,"15-24","m","15plus"
"910","Brazil",2019,"15plus","a","15plus"
"911","Brazil",2019,"15plus","a","15plus"
"912","Brazil",2019,"15plus","a","15plus"
"913","Brazil",2019,"15plus","f","15plus"
"914","Brazil",2019,"15plus","f","15plus"
"915","Brazil",2019,"15plus","f","15plus"
"916","Brazil",2019,"15plus","m","15plus"
"917","Brazil",2019,"15plus","m","15plus"
"918","Brazil",2019,"15plus","m","15plus"
"919","Brazil",2019,"18plus","a","15plus"
"920","Brazil",2019,"18plus","f","15plus"
"921","Brazil",2019,"18plus","m","15plus"
"922","Brazil",2019,"25-34","f","15plus"
"923","Brazil",2019,"25-34","m","15plus"
"924","Brazil",2019,"35-44","f","15plus"
"925","Brazil",2019,"35-44","m","15plus"
"926","Brazil",2019,"45-54","f","15plus"
"927","Brazil",2019,"45-54","m","15plus"
"928","Brazil",2019,"5-14","f","5-14"
"929","Brazil",2019,"5-14","m","5-14"
"930","Brazil",2019,"55-64","f","15plus"
"931","Brazil",2019,"55-64","m","15plus"
"932","Brazil",2019,"65plus","f","15plus"
"933","Brazil",2019,"65plus","m","15plus"
"934","Brazil",2019,"all","a","all"
"935","Brazil",2019,"all","a","all"
"936","Brazil",2019,"all","a","all"
"937","Brazil",2019,"all","f","all"
"938","Brazil",2019,"all","m","all"
"942","British Virgin Islands",2019,"0-4","f","0-4"
"943","British Virgin Islands",2019,"0-4","m","0-4"
"944","British Virgin Islands",2019,"15-24","f","15plus"
"945","British Virgin Islands",2019,"15-24","m","15plus"
"946","British Virgin Islands",2019,"15plus","a","15plus"
"947","British Virgin Islands",2019,"15plus","f","15plus"
"948","British Virgin Islands",2019,"15plus","m","15plus"
"949","British Virgin Islands",2019,"25-34","f","15plus"
"950","British Virgin Islands",2019,"25-34","m","15plus"
"951","British Virgin Islands",2019,"35-44","f","15plus"
"952","British Virgin Islands",2019,"35-44","m","15plus"
"953","British Virgin Islands",2019,"45-54","f","15plus"
"954","British Virgin Islands",2019,"45-54","m","15plus"
"955","British Virgin Islands",2019,"5-14","f","5-14"
"956","British Virgin Islands",2019,"5-14","m","5-14"
"957","British Virgin Islands",2019,"55-64","f","15plus"
"958","British Virgin Islands",2019,"55-64","m","15plus"
"959","British Virgin Islands",2019,"65plus","f","15plus"
"960","British Virgin Islands",2019,"65plus","m","15plus"
"961","British Virgin Islands",2019,"all","a","all"
"962","British Virgin Islands",2019,"all","f","all"
"963","British Virgin Islands",2019,"all","m","all"
"967","Brunei Darussalam",2019,"0-4","f","0-4"
"968","Brunei Darussalam",2019,"0-4","m","0-4"
"969","Brunei Darussalam",2019,"15-24","f","15plus"
"970","Brunei Darussalam",2019,"15-24","m","15plus"
"971","Brunei Darussalam",2019,"15plus","a","15plus"
"972","Brunei Darussalam",2019,"15plus","a","15plus"
"973","Brunei Darussalam",2019,"15plus","a","15plus"
"974","Brunei Darussalam",2019,"15plus","f","15plus"
"975","Brunei Darussalam",2019,"15plus","f","15plus"
"976","Brunei Darussalam",2019,"15plus","f","15plus"
"977","Brunei Darussalam",2019,"15plus","m","15plus"
"978","Brunei Darussalam",2019,"15plus","m","15plus"
"979","Brunei Darussalam",2019,"15plus","m","15plus"
"980","Brunei Darussalam",2019,"18plus","a","15plus"
"981","Brunei Darussalam",2019,"18plus","f","15plus"
"982","Brunei Darussalam",2019,"18plus","m","15plus"
"983","Brunei Darussalam",2019,"25-34","f","15plus"
"984","Brunei Darussalam",2019,"25-34","m","15plus"
"985","Brunei Darussalam",2019,"35-44","f","15plus"
"986","Brunei Darussalam",2019,"35-44","m","15plus"
"987","Brunei Darussalam",2019,"45-54","f","15plus"
"988","Brunei Darussalam",2019,"45-54","m","15plus"
"989","Brunei Darussalam",2019,"5-14","f","5-14"
"990","Brunei Darussalam",2019,"5-14","m","5-14"
"991","Brunei Darussalam",2019,"55-64","f","15plus"
"992","Brunei Darussalam",2019,"55-64","m","15plus"
"993","Brunei Darussalam",2019,"65plus","f","15plus"
"994","Brunei Darussalam",2019,"65plus","m","15plus"
"995","Brunei Darussalam",2019,"all","a","all"
"996","Brunei Darussalam",2019,"all","a","all"
"997","Brunei Darussalam",2019,"all","a","all"
"998","Brunei Darussalam",2019,"all","f","all"
"999","Brunei Darussalam",2019,"all","m","all"
"1003","Bulgaria",2019,"0-4","f","0-4"
"1004","Bulgaria",2019,"0-4","m","0-4"
"1005","Bulgaria",2019,"15-24","f","15plus"
"1006","Bulgaria",2019,"15-24","m","15plus"
"1007","Bulgaria",2019,"15plus","a","15plus"
"1008","Bulgaria",2019,"15plus","a","15plus"
"1009","Bulgaria",2019,"15plus","a","15plus"
"1010","Bulgaria",2019,"15plus","f","15plus"
"1011","Bulgaria",2019,"15plus","f","15plus"
"1012","Bulgaria",2019,"15plus","f","15plus"
"1013","Bulgaria",2019,"15plus","m","15plus"
"1014","Bulgaria",2019,"15plus","m","15plus"
"1015","Bulgaria",2019,"15plus","m","15plus"
"1016","Bulgaria",2019,"18plus","a","15plus"
"1017","Bulgaria",2019,"18plus","f","15plus"
"1018","Bulgaria",2019,"18plus","m","15plus"
"1019","Bulgaria",2019,"25-34","f","15plus"
"1020","Bulgaria",2019,"25-34","m","15plus"
"1021","Bulgaria",2019,"35-44","f","15plus"
"1022","Bulgaria",2019,"35-44","m","15plus"
"1023","Bulgaria",2019,"45-54","f","15plus"
"1024","Bulgaria",2019,"45-54","m","15plus"
"1025","Bulgaria",2019,"5-14","f","5-14"
"1026","Bulgaria",2019,"5-14","m","5-14"
"1027","Bulgaria",2019,"55-64","f","15plus"
"1028","Bulgaria",2019,"55-64","m","15plus"
"1029","Bulgaria",2019,"65plus","f","15plus"
"1030","Bulgaria",2019,"65plus","m","15plus"
"1031","Bulgaria",2019,"all","a","all"
"1032","Bulgaria",2019,"all","a","all"
"1033","Bulgaria",2019,"all","a","all"
"1034","Bulgaria",2019,"all","f","all"
"1035","Bulgaria",2019,"all","m","all"
"1039","Burkina Faso",2019,"0-4","f","0-4"
"1040","Burkina Faso",2019,"0-4","m","0-4"
"1041","Burkina Faso",2019,"15-24","f","15plus"
"1042","Burkina Faso",2019,"15-24","m","15plus"
"1043","Burkina Faso",2019,"15plus","a","15plus"
"1044","Burkina Faso",2019,"15plus","a","15plus"
"1045","Burkina Faso",2019,"15plus","a","15plus"
"1046","Burkina Faso",2019,"15plus","f","15plus"
"1047","Burkina Faso",2019,"15plus","f","15plus"
"1048","Burkina Faso",2019,"15plus","f","15plus"
"1049","Burkina Faso",2019,"15plus","m","15plus"
"1050","Burkina Faso",2019,"15plus","m","15plus"
"1051","Burkina Faso",2019,"15plus","m","15plus"
"1052","Burkina Faso",2019,"18plus","a","15plus"
"1053","Burkina Faso",2019,"18plus","f","15plus"
"1054","Burkina Faso",2019,"18plus","m","15plus"
"1055","Burkina Faso",2019,"25-34","f","15plus"
"1056","Burkina Faso",2019,"25-34","m","15plus"
"1057","Burkina Faso",2019,"35-44","f","15plus"
"1058","Burkina Faso",2019,"35-44","m","15plus"
"1059","Burkina Faso",2019,"45-54","f","15plus"
"1060","Burkina Faso",2019,"45-54","m","15plus"
"1061","Burkina Faso",2019,"5-14","f","5-14"
"1062","Burkina Faso",2019,"5-14","m","5-14"
"1063","Burkina Faso",2019,"55-64","f","15plus"
"1064","Burkina Faso",2019,"55-64","m","15plus"
"1065","Burkina Faso",2019,"65plus","f","15plus"
"1066","Burkina Faso",2019,"65plus","m","15plus"
"1067","Burkina Faso",2019,"all","a","all"
"1068","Burkina Faso",2019,"all","a","all"
"1069","Burkina Faso",2019,"all","a","all"
"1070","Burkina Faso",2019,"all","f","all"
"1071","Burkina Faso",2019,"all","m","all"
"1075","Burundi",2019,"0-4","f","0-4"
"1076","Burundi",2019,"0-4","m","0-4"
"1077","Burundi",2019,"15-24","f","15plus"
"1078","Burundi",2019,"15-24","m","15plus"
"1079","Burundi",2019,"15plus","a","15plus"
"1080","Burundi",2019,"15plus","a","15plus"
"1081","Burundi",2019,"15plus","a","15plus"
"1082","Burundi",2019,"15plus","f","15plus"
"1083","Burundi",2019,"15plus","f","15plus"
"1084","Burundi",2019,"15plus","f","15plus"
"1085","Burundi",2019,"15plus","m","15plus"
"1086","Burundi",2019,"15plus","m","15plus"
"1087","Burundi",2019,"15plus","m","15plus"
"1088","Burundi",2019,"18plus","a","15plus"
"1089","Burundi",2019,"18plus","f","15plus"
"1090","Burundi",2019,"18plus","m","15plus"
"1091","Burundi",2019,"25-34","f","15plus"
"1092","Burundi",2019,"25-34","m","15plus"
"1093","Burundi",2019,"35-44","f","15plus"
"1094","Burundi",2019,"35-44","m","15plus"
"1095","Burundi",2019,"45-54","f","15plus"
"1096","Burundi",2019,"45-54","m","15plus"
"1097","Burundi",2019,"5-14","f","5-14"
"1098","Burundi",2019,"5-14","m","5-14"
"1099","Burundi",2019,"55-64","f","15plus"
"1100","Burundi",2019,"55-64","m","15plus"
"1101","Burundi",2019,"65plus","f","15plus"
"1102","Burundi",2019,"65plus","m","15plus"
"1103","Burundi",2019,"all","a","all"
"1104","Burundi",2019,"all","a","all"
"1105","Burundi",2019,"all","f","all"
"1106","Burundi",2019,"all","m","all"
"1110","Cabo Verde",2019,"0-4","f","0-4"
"1111","Cabo Verde",2019,"0-4","m","0-4"
"1112","Cabo Verde",2019,"15-24","f","15plus"
"1113","Cabo Verde",2019,"15-24","m","15plus"
"1114","Cabo Verde",2019,"15plus","a","15plus"
"1115","Cabo Verde",2019,"15plus","a","15plus"
"1116","Cabo Verde",2019,"15plus","f","15plus"
"1117","Cabo Verde",2019,"15plus","f","15plus"
"1118","Cabo Verde",2019,"15plus","m","15plus"
"1119","Cabo Verde",2019,"15plus","m","15plus"
"1120","Cabo Verde",2019,"18plus","a","15plus"
"1121","Cabo Verde",2019,"18plus","f","15plus"
"1122","Cabo Verde",2019,"18plus","m","15plus"
"1123","Cabo Verde",2019,"25-34","f","15plus"
