"","country","year","sex","ageg","x"
"2546","Tokelau",2019,"m","0-4",0
"2547","Tonga",2019,"m","0-4",0
"2548","Trinidad and Tobago",2019,"m","0-4",2
"2549","Tunisia",2019,"m","0-4",58
"2550","Turkey",2019,"m","0-4",110
"2551","Turkmenistan",2019,"m","0-4",31
"2552","Turks and Caicos Islands",2019,"m","0-4",0
"2553","Tuvalu",2019,"m","0-4",0
"2554","Uganda",2019,"m","0-4",4600
"2555","Ukraine",2019,"m","0-4",320
"2556","United Arab Emirates",2019,"m","0-4",0
"2557","United Kingdom of Great Britain and Northern Ireland",2019,"m","0-4",42
"2558","United Republic of Tanzania",2019,"m","0-4",6400
"2559","United States of America",2019,"m","0-4",120
"2560","Uruguay",2019,"m","0-4",13
"2561","Uzbekistan",2019,"m","0-4",480
"2562","Vanuatu",2019,"m","0-4",5
"2563","Venezuela (Bolivarian Republic of)",2019,"m","0-4",220
"2564","Viet Nam",2019,"m","0-4",2200
"2565","Wallis and Futuna Islands",2019,"m","0-4",0
"2566","Yemen",2019,"m","0-4",470
"2567","Zambia",2019,"m","0-4",1800
"2568","Zimbabwe",2019,"m","0-4",750
"2569","Afghanistan",2019,"a","15plus",60720
"2570","Albania",2019,"a","15plus",592
"2571","Algeria",2019,"a","15plus",27640
"2572","American Samoa",2019,"a","15plus",1
"2573","Andorra",2019,"a","15plus",6
"2574","Angola",2019,"a","15plus",111800
"2575","Anguilla",2019,"a","15plus",0
"2576","Antigua and Barbuda",2019,"a","15plus",0
"2577","Argentina",2019,"a","15plus",15460
"2578","Armenia",2019,"a","15plus",946
"2579","Aruba",2019,"a","15plus",2
"2580","Australia",2019,"a","15plus",2016
"2581","Austria",2019,"a","15plus",735
"2582","Azerbaijan",2019,"a","15plus",7140
"2583","Bahamas",2019,"a","15plus",63
"2584","Bahrain",2019,"a","15plus",235
"2585","Bangladesh",2019,"a","15plus",383000
"2586","Barbados",2019,"a","15plus",0
"2587","Belarus",2019,"a","15plus",3929
"2588","Belgium",2019,"a","15plus",1261
"2589","Belize",2019,"a","15plus",120
"2590","Benin",2019,"a","15plus",7050
"2591","Bermuda",2019,"a","15plus",2
"2592","Bhutan",2019,"a","15plus",1321
"2593","Bolivia (Plurinational State of)",2019,"a","15plus",12930
"2594","Bosnia and Herzegovina",2019,"a","15plus",1192
"2595","Botswana",2019,"a","15plus",6650
"2596","Brazil",2019,"a","15plus",111600
"2597","British Virgin Islands",2019,"a","15plus",1
"2598","Brunei Darussalam",2019,"a","15plus",316
"2599","Bulgaria",2019,"a","15plus",1780
"2600","Burkina Faso",2019,"a","15plus",9860
"2601","Burundi",2019,"a","15plus",13290
"2602","Cabo Verde",2019,"a","15plus",291
"2603","Cambodia",2019,"a","15plus",53900
"2604","Cameroon",2019,"a","15plus",49700
"2605","Canada",2019,"a","15plus",2470
"2606","Cayman Islands",2019,"a","15plus",4
"2607","Central African Republic",2019,"a","15plus",24610
"2608","Chad",2019,"a","15plus",21990
"2609","Chile",2019,"a","15plus",4540
"2610","China",2019,"a","15plus",1000000
"2611","China, Hong Kong SAR",2019,"a","15plus",4600
"2612","China, Macao SAR",2019,"a","15plus",420
"2613","Colombia",2019,"a","15plus",20830
"2614","Comoros",2019,"a","15plus",313
"2615","Congo",2019,"a","15plus",20690
"2616","Cook Islands",2019,"a","15plus",2
"2617","Costa Rica",2019,"a","15plus",600
"2618","Côte d'Ivoire",2019,"a","15plus",41200
"2619","Croatia",2019,"a","15plus",421
"2620","Cuba",2019,"a","15plus",949
"2621","Curaçao",2019,"a","15plus",12
"2622","Cyprus",2019,"a","15plus",82
"2623","Czechia",2019,"a","15plus",684
"2624","Democratic Republic of the Congo",2019,"a","15plus",273200
"2625","Denmark",2019,"a","15plus",355
"2626","Djibouti",2019,"a","15plus",2217
"2627","Dominica",2019,"a","15plus",13
"2628","Dominican Republic",2019,"a","15plus",5290
"2629","Ecuador",2019,"a","15plus",8790
"2630","Egypt",2019,"a","15plus",13300
"2631","El Salvador",2019,"a","15plus",4180
"2632","Equatorial Guinea",2019,"a","15plus",2599
"2633","Eritrea",2019,"a","15plus",2879
"2634","Estonia",2019,"a","15plus",235
"2635","Eswatini",2019,"a","15plus",4680
"2636","Ethiopia",2019,"a","15plus",152800
"2637","Fiji",2019,"a","15plus",576
"2638","Finland",2019,"a","15plus",318
"2639","France",2019,"a","15plus",7050
"2640","French Polynesia",2019,"a","15plus",54
"2641","Gabon",2019,"a","15plus",11870
"2642","Gambia",2019,"a","15plus",3874
"2643","Georgia",2019,"a","15plus",3640
"2644","Germany",2019,"a","15plus",6180
"2645","Ghana",2019,"a","15plus",42230
"2646","Greece",2019,"a","15plus",588
"2647","Greenland",2019,"a","15plus",71
"2648","Grenada",2019,"a","15plus",3
"2649","Guam",2019,"a","15plus",79
"2650","Guatemala",2019,"a","15plus",4680
"2651","Guinea",2019,"a","15plus",20950
"2652","Guinea-Bissau",2019,"a","15plus",6340
"2653","Guyana",2019,"a","15plus",754
"2654","Haiti",2019,"a","15plus",20750
"2655","Honduras",2019,"a","15plus",3410
"2656","Hungary",2019,"a","15plus",895
"2657","Iceland",2019,"a","15plus",17
"2658","India",2019,"a","15plus",2771000
"2659","Indonesia",2019,"a","15plus",846000
"2660","Iran (Islamic Republic of)",2019,"a","15plus",11360
"2661","Iraq",2019,"a","15plus",16530
"2662","Ireland",2019,"a","15plus",352
"2663","Israel",2019,"a","15plus",306
"2664","Italy",2019,"a","15plus",4830
"2665","Jamaica",2019,"a","15plus",84
"2666","Japan",2019,"a","15plus",20540
"2667","Jordan",2019,"a","15plus",565
"2668","Kazakhstan",2019,"a","15plus",15690
"2669","Kenya",2019,"a","15plus",143300
"2670","Kiribati",2019,"a","15plus",599
"2671","Kuwait",2019,"a","15plus",1062
"2672","Kyrgyzstan",2019,"a","15plus",8690
"2673","Lao People's Democratic Republic",2019,"a","15plus",12770
"2674","Latvia",2019,"a","15plus",706
"2675","Lebanon",2019,"a","15plus",1130
"2676","Lesotho",2019,"a","15plus",16740
"2677","Liberia",2019,"a","15plus",15370
"2678","Libya",2019,"a","15plus",3995
"2679","Lithuania",2019,"a","15plus",1512
"2680","Luxembourg",2019,"a","15plus",69
"2681","Madagascar",2019,"a","15plus",65300
"2682","Malawi",2019,"a","15plus",26810
"2683","Malaysia",2019,"a","15plus",34500
"2684","Maldives",2019,"a","15plus",208
"2685","Mali",2019,"a","15plus",10490
"2686","Malta",2019,"a","15plus",72
"2687","Marshall Islands",2019,"a","15plus",174
"2688","Mauritania",2019,"a","15plus",3793
"2689","Mauritius",2019,"a","15plus",179
"2690","Mexico",2019,"a","15plus",32900
"2691","Micronesia (Federated States of)",2019,"a","15plus",104
"2692","Monaco",2019,"a","15plus",0
"2693","Mongolia",2019,"a","15plus",15950
"2694","Montenegro",2019,"a","15plus",105
"2695","Montserrat",2019,"a","15plus",0
"2696","Morocco",2019,"a","15plus",37800
"2697","Mozambique",2019,"a","15plus",105500
"2698","Myanmar",2019,"a","15plus",160500
"2699","Namibia",2019,"a","15plus",13880
"2700","Nauru",2019,"a","15plus",25
"2701","Nepal",2019,"a","15plus",75200
"2702","Netherlands",2019,"a","15plus",956
"2703","New Caledonia",2019,"a","15plus",26
"2704","New Zealand",2019,"a","15plus",426
"2705","Nicaragua",2019,"a","15plus",2950
"2706","Niger",2019,"a","15plus",19450
"2707","Nigeria",2019,"a","15plus",382000
"2708","Niue",2019,"a","15plus",0
"2709","North Macedonia",2019,"a","15plus",264
"2710","Northern Mariana Islands",2019,"a","15plus",58
"2711","Norway",2019,"a","15plus",215
"2712","occupied Palestinian territory, including east Jerusalem",2019,"a","15plus",26
"2713","Oman",2019,"a","15plus",466
"2714","Pakistan",2019,"a","15plus",577600
"2715","Palau",2019,"a","15plus",7
"2716","Panama",2019,"a","15plus",1709
"2717","Papua New Guinea",2019,"a","15plus",31900
"2718","Paraguay",2019,"a","15plus",3740
"2719","Peru",2019,"a","15plus",45400
"2720","Philippines",2019,"a","15plus",669000
"2721","Poland",2019,"a","15plus",7840
"2722","Portugal",2019,"a","15plus",2483
"2723","Puerto Rico",2019,"a","15plus",41
"2724","Qatar",2019,"a","15plus",1131
"2725","Republic of Korea",2019,"a","15plus",41800
"2726","Republic of Moldova",2019,"a","15plus",3990
"2727","Romania",2019,"a","15plus",14640
"2728","Russian Federation",2019,"a","15plus",105100
"2729","Rwanda",2019,"a","15plus",8050
"2730","Saint Kitts and Nevis",2019,"a","15plus",0
"2731","Saint Lucia",2019,"a","15plus",7
"2732","Saint Vincent and the Grenadines",2019,"a","15plus",5
"2733","Samoa",2019,"a","15plus",27
"2734","San Marino",2019,"a","15plus",0
"2735","Sao Tome and Principe",2019,"a","15plus",271
"2736","Saudi Arabia",2019,"a","15plus",3803
"2737","Senegal",2019,"a","15plus",18620
"2738","Serbia",2019,"a","15plus",1721
"2739","Seychelles",2019,"a","15plus",19
"2740","Sierra Leone",2019,"a","15plus",24160
"2741","Singapore",2019,"a","15plus",2749
"2742","Sint Maarten (Dutch part)",2019,"a","15plus",5
"2743","Slovakia",2019,"a","15plus",283
"2744","Slovenia",2019,"a","15plus",149
"2745","Solomon Islands",2019,"a","15plus",509
"2746","Somalia",2019,"a","15plus",33290
"2747","South Africa",2019,"a","15plus",417000
"2748","South Sudan",2019,"a","15plus",20000
"2749","Spain",2019,"a","15plus",4810
"2750","Sri Lanka",2019,"a","15plus",15230
"2751","Sudan",2019,"a","15plus",26840
"2752","Suriname",2019,"a","15plus",190
"2753","Sweden",2019,"a","15plus",682
"2754","Switzerland",2019,"a","15plus",589
"2755","Syrian Arab Republic",2019,"a","15plus",3128
"2756","Tajikistan",2019,"a","15plus",7580
"2757","Thailand",2019,"a","15plus",126100
"2758","Timor-Leste",2019,"a","15plus",7070
"2759","Togo",2019,"a","15plus",3506
"2760","Tokelau",2019,"a","15plus",0
"2761","Tonga",2019,"a","15plus",13
"2762","Trinidad and Tobago",2019,"a","15plus",285
"2763","Tunisia",2019,"a","15plus",4492
"2764","Turkey",2019,"a","15plus",15900
"2765","Turkmenistan",2019,"a","15plus",2940
"2766","Turks and Caicos Islands",2019,"a","15plus",5
"2767","Tuvalu",2019,"a","15plus",38
"2768","Uganda",2019,"a","15plus",86700
"2769","Ukraine",2019,"a","15plus",42100
"2770","United Arab Emirates",2019,"a","15plus",106
"2771","United Kingdom of Great Britain and Northern Ireland",2019,"a","15plus",6660
"2772","United Republic of Tanzania",2019,"a","15plus",142200
"2773","United States of America",2019,"a","15plus",13380
"2774","Uruguay",2019,"a","15plus",1532
"2775","Uzbekistan",2019,"a","15plus",23450
"2776","Vanuatu",2019,"a","15plus",138
"2777","Venezuela (Bolivarian Republic of)",2019,"a","15plus",14140
"2778","Viet Nam",2019,"a","15plus",184200
"2779","Wallis and Futuna Islands",2019,"a","15plus",1
"2780","Yemen",2019,"a","15plus",13750
"2781","Zambia",2019,"a","15plus",64400
"2782","Zimbabwe",2019,"a","15plus",32200
"2783","Afghanistan",2019,"f","15plus",65373
"2784","Albania",2019,"f","15plus",281
"2785","Algeria",2019,"f","15plus",20390
"2786","American Samoa",2019,"f","15plus",2
"2787","Andorra",2019,"f","15plus",2
"2788","Angola",2019,"f","15plus",80700
"2789","Anguilla",2019,"f","15plus",0
"2790","Antigua and Barbuda",2019,"f","15plus",0
"2791","Argentina",2019,"f","15plus",11070
"2792","Armenia",2019,"f","15plus",321
"2793","Aruba",2019,"f","15plus",0
"2794","Australia",2019,"f","15plus",1696
"2795","Austria",2019,"f","15plus",473
"2796","Azerbaijan",2019,"f","15plus",4041
"2797","Bahamas",2019,"f","15plus",31
"2798","Bahrain",2019,"f","15plus",123
"2799","Bangladesh",2019,"f","15plus",289980
"2800","Barbados",2019,"f","15plus",0
"2801","Belarus",2019,"f","15plus",1744
"2802","Belgium",2019,"f","15plus",703
"2803","Belize",2019,"f","15plus",72
"2804","Benin",2019,"f","15plus",4611
"2805","Bermuda",2019,"f","15plus",0
"2806","Bhutan",2019,"f","15plus",1268
"2807","Bolivia (Plurinational State of)",2019,"f","15plus",8970
"2808","Bosnia and Herzegovina",2019,"f","15plus",777
"2809","Botswana",2019,"f","15plus",4389
"2810","Brazil",2019,"f","15plus",59800
"2811","British Virgin Islands",2019,"f","15plus",0
"2812","Brunei Darussalam",2019,"f","15plus",227
"2813","Bulgaria",2019,"f","15plus",1049
"2814","Burkina Faso",2019,"f","15plus",6304
"2815","Burundi",2019,"f","15plus",8612
"2816","Cabo Verde",2019,"f","15plus",136
"2817","Cambodia",2019,"f","15plus",33510
"2818","Cameroon",2019,"f","15plus",33257
"2819","Canada",2019,"f","15plus",1957
"2820","Cayman Islands",2019,"f","15plus",7
"2821","Central African Republic",2019,"f","15plus",17640
"2822","Chad",2019,"f","15plus",14855
"2823","Chile",2019,"f","15plus",2708
"2824","China",2019,"f","15plus",505800
"2825","China, Hong Kong SAR",2019,"f","15plus",3230
"2826","China, Macao SAR",2019,"f","15plus",284
"2827","Colombia",2019,"f","15plus",13080
"2828","Comoros",2019,"f","15plus",201
"2829","Congo",2019,"f","15plus",14590
"2830","Cook Islands",2019,"f","15plus",0
"2831","Costa Rica",2019,"f","15plus",316
"2832","Côte d'Ivoire",2019,"f","15plus",25732
"2833","Croatia",2019,"f","15plus",264
"2834","Cuba",2019,"f","15plus",379
"2835","Curaçao",2019,"f","15plus",13
"2836","Cyprus",2019,"f","15plus",66
"2837","Czechia",2019,"f","15plus",286
"2838","Democratic Republic of the Congo",2019,"f","15plus",205200
"2839","Denmark",2019,"f","15plus",236
"2840","Djibouti",2019,"f","15plus",1570
"2841","Dominica",2019,"f","15plus",9
"2842","Dominican Republic",2019,"f","15plus",3302
"2843","Ecuador",2019,"f","15plus",4852
"2844","Egypt",2019,"f","15plus",8819
"2845","El Salvador",2019,"f","15plus",1662
"2846","Equatorial Guinea",2019,"f","15plus",1951
"2847","Eritrea",2019,"f","15plus",2461
"2848","Estonia",2019,"f","15plus",119
"2849","Eswatini",2019,"f","15plus",3370
"2850","Ethiopia",2019,"f","15plus",127770
"2851","Fiji",2019,"f","15plus",411
"2852","Finland",2019,"f","15plus",199
"2853","France",2019,"f","15plus",4111
"2854","French Polynesia",2019,"f","15plus",51
"2855","Gabon",2019,"f","15plus",7950
"2856","Gambia",2019,"f","15plus",1972
"2857","Georgia",2019,"f","15plus",1956
"2858","Germany",2019,"f","15plus",3635
"2859","Ghana",2019,"f","15plus",31266
"2860","Greece",2019,"f","15plus",242
"2861","Greenland",2019,"f","15plus",41
"2862","Grenada",2019,"f","15plus",0
"2863","Guam",2019,"f","15plus",50
"2864","Guatemala",2019,"f","15plus",3439
"2865","Guinea",2019,"f","15plus",16040
"2866","Guinea-Bissau",2019,"f","15plus",4638
"2867","Guyana",2019,"f","15plus",363
"2868","Haiti",2019,"f","15plus",16090
"2869","Honduras",2019,"f","15plus",2360
"2870","Hungary",2019,"f","15plus",467
"2871","Iceland",2019,"f","15plus",14
"2872","India",2019,"f","15plus",1750500
"2873","Indonesia",2019,"f","15plus",604100
"2874","Iran (Islamic Republic of)",2019,"f","15plus",9506
"2875","Iraq",2019,"f","15plus",13601
"2876","Ireland",2019,"f","15plus",244
"2877","Israel",2019,"f","15plus",197
"2878","Italy",2019,"f","15plus",2830
"2879","Jamaica",2019,"f","15plus",44
"2880","Japan",2019,"f","15plus",14380
"2881","Jordan",2019,"f","15plus",764
"2882","Kazakhstan",2019,"f","15plus",10320
"2883","Kenya",2019,"f","15plus",80310
"2884","Kiribati",2019,"f","15plus",486
"2885","Kuwait",2019,"f","15plus",590
"2886","Kyrgyzstan",2019,"f","15plus",5943
"2887","Lao People's Democratic Republic",2019,"f","15plus",7170
"2888","Latvia",2019,"f","15plus",319
"2889","Lebanon",2019,"f","15plus",1135
"2890","Lesotho",2019,"f","15plus",8517
"2891","Liberia",2019,"f","15plus",10348
"2892","Libya",2019,"f","15plus",2873
"2893","Lithuania",2019,"f","15plus",701
"2894","Luxembourg",2019,"f","15plus",24
"2895","Madagascar",2019,"f","15plus",44670
"2896","Malawi",2019,"f","15plus",19830
"2897","Malaysia",2019,"f","15plus",20786
"2898","Maldives",2019,"f","15plus",92
"2899","Mali",2019,"f","15plus",7123
"2900","Malta",2019,"f","15plus",29
"2901","Marshall Islands",2019,"f","15plus",148
"2902","Mauritania",2019,"f","15plus",2712
"2903","Mauritius",2019,"f","15plus",103
"2904","Mexico",2019,"f","15plus",22659
"2905","Micronesia (Federated States of)",2019,"f","15plus",84
"2906","Monaco",2019,"f","15plus",0
"2907","Mongolia",2019,"f","15plus",6798
"2908","Montenegro",2019,"f","15plus",59
"2909","Montserrat",2019,"f","15plus",0
"2910","Morocco",2019,"f","15plus",26894
"2911","Mozambique",2019,"f","15plus",81780
"2912","Myanmar",2019,"f","15plus",99860
"2913","Namibia",2019,"f","15plus",8300
"2914","Nauru",2019,"f","15plus",17
"2915","Nepal",2019,"f","15plus",43950
"2916","Netherlands",2019,"f","15plus",728
"2917","New Caledonia",2019,"f","15plus",23
"2918","New Zealand",2019,"f","15plus",343
"2919","Nicaragua",2019,"f","15plus",2109
"2920","Niger",2019,"f","15plus",12393
"2921","Nigeria",2019,"f","15plus",236470
"2922","Niue",2019,"f","15plus",0
"2923","North Macedonia",2019,"f","15plus",165
"2924","Northern Mariana Islands",2019,"f","15plus",55
"2925","Norway",2019,"f","15plus",154
"2926","occupied Palestinian territory, including east Jerusalem",2019,"f","15plus",20
"2927","Oman",2019,"f","15plus",287
"2928","Pakistan",2019,"f","15plus",424880
"2929","Palau",2019,"f","15plus",4
"2930","Panama",2019,"f","15plus",1056
"2931","Papua New Guinea",2019,"f","15plus",27730
"2932","Paraguay",2019,"f","15plus",1876
"2933","Peru",2019,"f","15plus",28070
"2934","Philippines",2019,"f","15plus",332800
"2935","Poland",2019,"f","15plus",3366
"2936","Portugal",2019,"f","15plus",1421
"2937","Puerto Rico",2019,"f","15plus",32
"2938","Qatar",2019,"f","15plus",414
"2939","Republic of Korea",2019,"f","15plus",26300
"2940","Republic of Moldova",2019,"f","15plus",1738
"2941","Romania",2019,"f","15plus",7680
"2942","Russian Federation",2019,"f","15plus",47300
"2943","Rwanda",2019,"f","15plus",3524
"2944","Saint Kitts and Nevis",2019,"f","15plus",0
"2945","Saint Lucia",2019,"f","15plus",4
"2946","Saint Vincent and the Grenadines",2019,"f","15plus",0
"2947","Samoa",2019,"f","15plus",29
"2948","San Marino",2019,"f","15plus",0
"2949","Sao Tome and Principe",2019,"f","15plus",164
"2950","Saudi Arabia",2019,"f","15plus",1934
"2951","Senegal",2019,"f","15plus",13285
"2952","Serbia",2019,"f","15plus",1181
"2953","Seychelles",2019,"f","15plus",4
"2954","Sierra Leone",2019,"f","15plus",16730
"2955","Singapore",2019,"f","15plus",1970
"2956","Sint Maarten (Dutch part)",2019,"f","15plus",6
"2957","Slovakia",2019,"f","15plus",192
"2958","Slovenia",2019,"f","15plus",87
"2959","Solomon Islands",2019,"f","15plus",394
"2960","Somalia",2019,"f","15plus",26530
"2961","South Africa",2019,"f","15plus",276800
"2962","South Sudan",2019,"f","15plus",15090
"2963","Spain",2019,"f","15plus",3215
"2964","Sri Lanka",2019,"f","15plus",8049
"2965","Sudan",2019,"f","15plus",20519
"2966","Suriname",2019,"f","15plus",94
"2967","Sweden",2019,"f","15plus",543
"2968","Switzerland",2019,"f","15plus",436
"2969","Syrian Arab Republic",2019,"f","15plus",2509
"2970","Tajikistan",2019,"f","15plus",6532
"2971","Thailand",2019,"f","15plus",60580
"2972","Timor-Leste",2019,"f","15plus",4403
"2973","Togo",2019,"f","15plus",2127
"2974","Tokelau",2019,"f","15plus",0
"2975","Tonga",2019,"f","15plus",9
"2976","Trinidad and Tobago",2019,"f","15plus",132
"2977","Tunisia",2019,"f","15plus",4121
"2978","Turkey",2019,"f","15plus",11150
"2979","Turkmenistan",2019,"f","15plus",2156
"2980","Turks and Caicos Islands",2019,"f","15plus",2
"2981","Tuvalu",2019,"f","15plus",31
"2982","Uganda",2019,"f","15plus",54280
"2983","Ukraine",2019,"f","15plus",21410
"2984","United Arab Emirates",2019,"f","15plus",82
"2985","United Kingdom of Great Britain and Northern Ireland",2019,"f","15plus",4427
"2986","United Republic of Tanzania",2019,"f","15plus",81940
"2987","United States of America",2019,"f","15plus",8640
"2988","Uruguay",2019,"f","15plus",708
"2989","Uzbekistan",2019,"f","15plus",18403
"2990","Vanuatu",2019,"f","15plus",116
"2991","Venezuela (Bolivarian Republic of)",2019,"f","15plus",8970
"2992","Viet Nam",2019,"f","15plus",93600
"2993","Wallis and Futuna Islands",2019,"f","15plus",0
"2994","Yemen",2019,"f","15plus",12213
"2995","Zambia",2019,"f","15plus",41190
"2996","Zimbabwe",2019,"f","15plus",21316
"2997","Afghanistan",2019,"m","15plus",52050
"2998","Albania",2019,"m","15plus",794
"2999","Algeria",2019,"m","15plus",31500
"3000","American Samoa",2019,"m","15plus",2
"3001","Andorra",2019,"m","15plus",9
"3002","Angola",2019,"m","15plus",127200
"3003","Anguilla",2019,"m","15plus",0
"3004","Antigua and Barbuda",2019,"m","15plus",0
"3005","Argentina",2019,"m","15plus",16840
"3006","Armenia",2019,"m","15plus",1406
"3007","Aruba",2019,"m","15plus",4
"3008","Australia",2019,"m","15plus",1991
"3009","Austria",2019,"m","15plus",772
"3010","Azerbaijan",2019,"m","15plus",8760
"3011","Bahamas",2019,"m","15plus",83
"3012","Bahrain",2019,"m","15plus",317
"3013","Bangladesh",2019,"m","15plus",423000
"3014","Barbados",2019,"m","15plus",0
"3015","Belarus",2019,"m","15plus",5041
"3016","Belgium",2019,"m","15plus",1543
"3017","Belize",2019,"m","15plus",158
"3018","Benin",2019,"m","15plus",8490
"3019","Bermuda",2019,"m","15plus",4
"3020","Bhutan",2019,"m","15plus",1234
"3021","Bolivia (Plurinational State of)",2019,"m","15plus",15520
"3022","Bosnia and Herzegovina",2019,"m","15plus",1317
"3023","Botswana",2019,"m","15plus",7680
"3024","Brazil",2019,"m","15plus",146200
"3025","British Virgin Islands",2019,"m","15plus",2
"3026","Brunei Darussalam",2019,"m","15plus",362
"3027","Bulgaria",2019,"m","15plus",2127
"3028","Burkina Faso",2019,"m","15plus",12420
"3029","Burundi",2019,"m","15plus",15870
"3030","Cabo Verde",2019,"m","15plus",404
"3031","Cambodia",2019,"m","15plus",65380
"3032","Cameroon",2019,"m","15plus",59700
"3033","Canada",2019,"m","15plus",2498
"3034","Cayman Islands",2019,"m","15plus",0
"3035","Central African Republic",2019,"m","15plus",28500
"3036","Chad",2019,"m","15plus",27460
"3037","Chile",2019,"m","15plus",5140
"3038","China",2019,"m","15plus",1327000
"3039","China, Hong Kong SAR",2019,"m","15plus",6047
"3040","China, Macao SAR",2019,"m","15plus",540
"3041","Colombia",2019,"m","15plus",25130
"3042","Comoros",2019,"m","15plus",393
"3043","Congo",2019,"m","15plus",24230
"3044","Cook Islands",2019,"m","15plus",4
"3045","Costa Rica",2019,"m","15plus",786
"3046","Côte d'Ivoire",2019,"m","15plus",48090
"3047","Croatia",2019,"m","15plus",482
"3048","Cuba",2019,"m","15plus",1319
"3049","Curaçao",2019,"m","15plus",9
"3050","Cyprus",2019,"m","15plus",74
"3051","Czechia",2019,"m","15plus",939
"3052","Democratic Republic of the Congo",2019,"m","15plus",309200
"3053","Denmark",2019,"m","15plus",395
"3054","Djibouti",2019,"m","15plus",2693
"3055","Dominica",2019,"m","15plus",14
"3056","Dominican Republic",2019,"m","15plus",6340
"3057","Ecuador",2019,"m","15plus",11600
"3058","Egypt",2019,"m","15plus",15080
"3059","El Salvador",2019,"m","15plus",6190
"3060","Equatorial Guinea",2019,"m","15plus",2903
"3061","Eritrea",2019,"m","15plus",3019
"3062","Estonia",2019,"m","15plus",283
"3063","Eswatini",2019,"m","15plus",5163
"3064","Ethiopia",2019,"m","15plus",166300
"3065","Fiji",2019,"m","15plus",604
"3066","Finland",2019,"m","15plus",376
"3067","France",2019,"m","15plus",8440
"3068","French Polynesia",2019,"m","15plus",55
"3069","Gabon",2019,"m","15plus",14000
"3070","Gambia",2019,"m","15plus",5360
"3071","Georgia",2019,"m","15plus",4630
"3072","Germany",2019,"m","15plus",7272
"3073","Ghana",2019,"m","15plus",49000
"3074","Greece",2019,"m","15plus",818
"3075","Greenland",2019,"m","15plus",101
"3076","Grenada",2019,"m","15plus",6
"3077","Guam",2019,"m","15plus",110
"3078","Guatemala",2019,"m","15plus",5169
"3079","Guinea",2019,"m","15plus",25200
"3080","Guinea-Bissau",2019,"m","15plus",7890
"3081","Guyana",2019,"m","15plus",1010
"3082","Haiti",2019,"m","15plus",21630
"3083","Honduras",2019,"m","15plus",3972
"3084","Hungary",2019,"m","15plus",1035
"3085","Iceland",2019,"m","15plus",16
"3086","India",2019,"m","15plus",3376000
"3087","Indonesia",2019,"m","15plus",947000
"3088","Iran (Islamic Republic of)",2019,"m","15plus",11850
"3089","Iraq",2019,"m","15plus",17630
"3090","Ireland",2019,"m","15plus",387
"3091","Israel",2019,"m","15plus",356
"3092","Italy",2019,"m","15plus",6155
"3093","Jamaica",2019,"m","15plus",112
"3094","Japan",2019,"m","15plus",22600
"3095","Jordan",2019,"m","15plus",315
"3096","Kazakhstan",2019,"m","15plus",18340
"3097","Kenya",2019,"m","15plus",190400
"3098","Kiribati",2019,"m","15plus",514
"3099","Kuwait",2019,"m","15plus",1403
"3100","Kyrgyzstan",2019,"m","15plus",9520
"3101","Lao People's Democratic Republic",2019,"m","15plus",16030
"3102","Latvia",2019,"m","15plus",896
"3103","Lebanon",2019,"m","15plus",754
"3104","Lesotho",2019,"m","15plus",21820
"3105","Liberia",2019,"m","15plus",17300
"3106","Libya",2019,"m","15plus",4786
"3107","Lithuania",2019,"m","15plus",2027
"3108","Luxembourg",2019,"m","15plus",102
"3109","Madagascar",2019,"m","15plus",77900
"3110","Malawi",2019,"m","15plus",31040
"3111","Malaysia",2019,"m","15plus",42680
"3112","Maldives",2019,"m","15plus",302
"3113","Mali",2019,"m","15plus",12850
"3114","Malta",2019,"m","15plus",100
"3115","Marshall Islands",2019,"m","15plus",178
"3116","Mauritania",2019,"m","15plus",4718
"3117","Mauritius",2019,"m","15plus",227
"3118","Mexico",2019,"m","15plus",40110
"3119","Micronesia (Federated States of)",2019,"m","15plus",106
"3120","Monaco",2019,"m","15plus",0
"3121","Mongolia",2019,"m","15plus",21550
"3122","Montenegro",2019,"m","15plus",137
"3123","Montserrat",2019,"m","15plus",0
"3124","Morocco",2019,"m","15plus",44370
"3125","Mozambique",2019,"m","15plus",116600
"3126","Myanmar",2019,"m","15plus",201400
"3127","Namibia",2019,"m","15plus",16410
"3128","Nauru",2019,"m","15plus",24
"3129","Nepal",2019,"m","15plus",95700
"3130","Netherlands",2019,"m","15plus",1030
"3131","New Caledonia",2019,"m","15plus",30
"3132","New Zealand",2019,"m","15plus",440
"3133","Nicaragua",2019,"m","15plus",3397
"3134","Niger",2019,"m","15plus",24040
"3135","Nigeria",2019,"m","15plus",505300
"3136","Niue",2019,"m","15plus",0
"3137","North Macedonia",2019,"m","15plus",337
"3138","Northern Mariana Islands",2019,"m","15plus",59
"3139","Norway",2019,"m","15plus",228
"3140","occupied Palestinian territory, including east Jerusalem",2019,"m","15plus",32
"3141","Oman",2019,"m","15plus",600
"3142","Pakistan",2019,"m","15plus",648000
"3143","Palau",2019,"m","15plus",9
"3144","Panama",2019,"m","15plus",2177
"3145","Papua New Guinea",2019,"m","15plus",31130
"3146","Paraguay",2019,"m","15plus",5062
"3147","Peru",2019,"m","15plus",54300
"3148","Philippines",2019,"m","15plus",890000
"3149","Poland",2019,"m","15plus",10330
"3150","Portugal",2019,"m","15plus",3061
"3151","Puerto Rico",2019,"m","15plus",50
