United States of America,2019,m,15plus,13500
Uruguay,2019,m,15plus,1976
Uzbekistan,2019,m,15plus,24010
Vanuatu,2019,m,15plus,120
Venezuela (Bolivarian Republic of),2019,m,15plus,17120
Viet Nam,2019,m,15plus,256700
Wallis and Futuna Islands,2019,m,15plus,2
Yemen,2019,m,15plus,13836
Zambia,2019,m,15plus,77500
Zimbabwe,2019,m,15plus,37800
Afghanistan,2019,f,5-14,4400
Albania,2019,f,5-14,5
Algeria,2019,f,5-14,440
American Samoa,2019,f,5-14,0
Andorra,2019,f,5-14,0
Angola,2019,f,5-14,4400
Anguilla,2019,f,5-14,0
Antigua and Barbuda,2019,f,5-14,0
Argentina,2019,f,5-14,330
Armenia,2019,f,5-14,14
Aruba,2019,f,5-14,0
Australia,2019,f,5-14,14
Austria,2019,f,5-14,7
Azerbaijan,2019,f,5-14,130
Bahamas,2019,f,5-14,0
Bahrain,2019,f,5-14,2
Bangladesh,2019,f,5-14,10000
Barbados,2019,f,5-14,0
Belarus,2019,f,5-14,17
Belgium,2019,f,5-14,16
Belize,2019,f,5-14,0
Benin,2019,f,5-14,140
Bermuda,2019,f,5-14,0
Bhutan,2019,f,5-14,20
Bolivia (Plurinational State of),2019,f,5-14,230
Bosnia and Herzegovina,2019,f,5-14,1
Botswana,2019,f,5-14,150
Brazil,2019,f,5-14,920
British Virgin Islands,2019,f,5-14,0
Brunei Darussalam,2019,f,5-14,2
Bulgaria,2019,f,5-14,27
Burkina Faso,2019,f,5-14,200
Burundi,2019,f,5-14,290
Cabo Verde,2019,f,5-14,2
Cambodia,2019,f,5-14,820
Cameroon,2019,f,5-14,1200
Canada,2019,f,5-14,29
Cayman Islands,2019,f,5-14,0
Central African Republic,2019,f,5-14,950
Chad,2019,f,5-14,650
Chile,2019,f,5-14,20
China,2019,f,5-14,9500
"China, Hong Kong SAR",2019,f,5-14,5
"China, Macao SAR",2019,f,5-14,0
Colombia,2019,f,5-14,210
Comoros,2019,f,5-14,5
Congo,2019,f,5-14,600
Cook Islands,2019,f,5-14,0
Costa Rica,2019,f,5-14,5
Côte d'Ivoire,2019,f,5-14,840
Croatia,2019,f,5-14,4
Cuba,2019,f,5-14,3
Curaçao,2019,f,5-14,0
Cyprus,2019,f,5-14,0
Czechia,2019,f,5-14,1
Democratic Republic of the Congo,2019,f,5-14,10000
Denmark,2019,f,5-14,3
Djibouti,2019,f,5-14,56
Dominica,2019,f,5-14,0
Dominican Republic,2019,f,5-14,56
Ecuador,2019,f,5-14,110
Egypt,2019,f,5-14,270
El Salvador,2019,f,5-14,84
Equatorial Guinea,2019,f,5-14,61
Eritrea,2019,f,5-14,110
Estonia,2019,f,5-14,0
Eswatini,2019,f,5-14,85
Ethiopia,2019,f,5-14,5500
Fiji,2019,f,5-14,44
Finland,2019,f,5-14,2
France,2019,f,5-14,77
French Polynesia,2019,f,5-14,1
Gabon,2019,f,5-14,330
Gambia,2019,f,5-14,86
Georgia,2019,f,5-14,49
Germany,2019,f,5-14,60
Ghana,2019,f,5-14,1400
Greece,2019,f,5-14,2
Greenland,2019,f,5-14,0
Grenada,2019,f,5-14,0
Guam,2019,f,5-14,2
Guatemala,2019,f,5-14,180
Guinea,2019,f,5-14,610
Guinea-Bissau,2019,f,5-14,200
Guyana,2019,f,5-14,7
Haiti,2019,f,5-14,530
Honduras,2019,f,5-14,32
Hungary,2019,f,5-14,3
Iceland,2019,f,5-14,0
India,2019,f,5-14,95000
Indonesia,2019,f,5-14,34000
Iran (Islamic Republic of),2019,f,5-14,160
Iraq,2019,f,5-14,500
Ireland,2019,f,5-14,1
Israel,2019,f,5-14,1
Italy,2019,f,5-14,45
Jamaica,2019,f,5-14,7
Japan,2019,f,5-14,6
Jordan,2019,f,5-14,7
Kazakhstan,2019,f,5-14,140
Kenya,2019,f,5-14,3900
Kiribati,2019,f,5-14,40
Kuwait,2019,f,5-14,0
Kyrgyzstan,2019,f,5-14,120
Lao People's Democratic Republic,2019,f,5-14,240
Latvia,2019,f,5-14,2
Lebanon,2019,f,5-14,21
Lesotho,2019,f,5-14,230
Liberia,2019,f,5-14,570
Libya,2019,f,5-14,86
Lithuania,2019,f,5-14,8
Luxembourg,2019,f,5-14,0
Madagascar,2019,f,5-14,1900
Malawi,2019,f,5-14,1000
Malaysia,2019,f,5-14,330
Maldives,2019,f,5-14,2
Mali,2019,f,5-14,230
Malta,2019,f,5-14,0
Marshall Islands,2019,f,5-14,34
Mauritania,2019,f,5-14,110
Mauritius,2019,f,5-14,0
Mexico,2019,f,5-14,360
Micronesia (Federated States of),2019,f,5-14,4
Monaco,2019,f,5-14,0
Mongolia,2019,f,5-14,460
Montenegro,2019,f,5-14,0
Montserrat,2019,f,5-14,0
Morocco,2019,f,5-14,1000
Mozambique,2019,f,5-14,5500
Myanmar,2019,f,5-14,9800
Namibia,2019,f,5-14,340
Nauru,2019,f,5-14,0
Nepal,2019,f,5-14,1400
Netherlands,2019,f,5-14,22
New Caledonia,2019,f,5-14,0
New Zealand,2019,f,5-14,1
Nicaragua,2019,f,5-14,72
Niger,2019,f,5-14,440
Nigeria,2019,f,5-14,18000
Niue,2019,f,5-14,0
North Macedonia,2019,f,5-14,4
Northern Mariana Islands,2019,f,5-14,0
Norway,2019,f,5-14,1
"occupied Palestinian territory, including east Jerusalem",2019,f,5-14,0
Oman,2019,f,5-14,1
Pakistan,2019,f,5-14,21000
Palau,2019,f,5-14,0
Panama,2019,f,5-14,24
Papua New Guinea,2019,f,5-14,2800
Paraguay,2019,f,5-14,61
Peru,2019,f,5-14,680
Philippines,2019,f,5-14,19000
Poland,2019,f,5-14,34
Portugal,2019,f,5-14,10
Puerto Rico,2019,f,5-14,0
Qatar,2019,f,5-14,0
Republic of Korea,2019,f,5-14,32
Republic of Moldova,2019,f,5-14,34
Romania,2019,f,5-14,130
Russian Federation,2019,f,5-14,670
Rwanda,2019,f,5-14,130
Saint Kitts and Nevis,2019,f,5-14,0
Saint Lucia,2019,f,5-14,0
Saint Vincent and the Grenadines,2019,f,5-14,0
Samoa,2019,f,5-14,0
San Marino,2019,f,5-14,0
Sao Tome and Principe,2019,f,5-14,9
Saudi Arabia,2019,f,5-14,31
Senegal,2019,f,5-14,420
Serbia,2019,f,5-14,7
Seychelles,2019,f,5-14,0
Sierra Leone,2019,f,5-14,670
Singapore,2019,f,5-14,6
Sint Maarten (Dutch part),2019,f,5-14,0
Slovakia,2019,f,5-14,5
Slovenia,2019,f,5-14,0
Solomon Islands,2019,f,5-14,24
Somalia,2019,f,5-14,1900
South Africa,2019,f,5-14,8500
South Sudan,2019,f,5-14,1300
Spain,2019,f,5-14,70
Sri Lanka,2019,f,5-14,200
Sudan,2019,f,5-14,970
Suriname,2019,f,5-14,2
Sweden,2019,f,5-14,8
Switzerland,2019,f,5-14,5
Syrian Arab Republic,2019,f,5-14,110
Tajikistan,2019,f,5-14,190
Thailand,2019,f,5-14,850
Timor-Leste,2019,f,5-14,180
Togo,2019,f,5-14,42
Tokelau,2019,f,5-14,0
Tonga,2019,f,5-14,0
Trinidad and Tobago,2019,f,5-14,1
Tunisia,2019,f,5-14,110
Turkey,2019,f,5-14,200
Turkmenistan,2019,f,5-14,30
Turks and Caicos Islands,2019,f,5-14,0
Tuvalu,2019,f,5-14,2
Uganda,2019,f,5-14,3900
Ukraine,2019,f,5-14,340
United Arab Emirates,2019,f,5-14,0
United Kingdom of Great Britain and Northern Ireland,2019,f,5-14,82
United Republic of Tanzania,2019,f,5-14,4800
United States of America,2019,f,5-14,90
Uruguay,2019,f,5-14,10
Uzbekistan,2019,f,5-14,1200
Vanuatu,2019,f,5-14,7
Venezuela (Bolivarian Republic of),2019,f,5-14,260
Viet Nam,2019,f,5-14,2000
Wallis and Futuna Islands,2019,f,5-14,0
Yemen,2019,f,5-14,480
Zambia,2019,f,5-14,1500
Zimbabwe,2019,f,5-14,670
Afghanistan,2019,m,5-14,4400
Albania,2019,m,5-14,3
Algeria,2019,m,5-14,440
American Samoa,2019,m,5-14,0
Andorra,2019,m,5-14,0
Angola,2019,m,5-14,4400
Anguilla,2019,m,5-14,0
Antigua and Barbuda,2019,m,5-14,0
Argentina,2019,m,5-14,300
Armenia,2019,m,5-14,14
Aruba,2019,m,5-14,0
Australia,2019,m,5-14,13
Austria,2019,m,5-14,12
Azerbaijan,2019,m,5-14,130
Bahamas,2019,m,5-14,2
Bahrain,2019,m,5-14,1
Bangladesh,2019,m,5-14,10000
Barbados,2019,m,5-14,0
Belarus,2019,m,5-14,17
Belgium,2019,m,5-14,23
Belize,2019,m,5-14,0
Benin,2019,m,5-14,140
Bermuda,2019,m,5-14,0
Bhutan,2019,m,5-14,20
Bolivia (Plurinational State of),2019,m,5-14,230
Bosnia and Herzegovina,2019,m,5-14,4
Botswana,2019,m,5-14,150
Brazil,2019,m,5-14,890
British Virgin Islands,2019,m,5-14,0
Brunei Darussalam,2019,m,5-14,0
Bulgaria,2019,m,5-14,27
Burkina Faso,2019,m,5-14,200
Burundi,2019,m,5-14,290
Cabo Verde,2019,m,5-14,2
Cambodia,2019,m,5-14,820
Cameroon,2019,m,5-14,1200
Canada,2019,m,5-14,28
Cayman Islands,2019,m,5-14,0
Central African Republic,2019,m,5-14,950
Chad,2019,m,5-14,650
Chile,2019,m,5-14,17
China,2019,m,5-14,9500
"China, Hong Kong SAR",2019,m,5-14,15
"China, Macao SAR",2019,m,5-14,1
Colombia,2019,m,5-14,220
Comoros,2019,m,5-14,7
Congo,2019,m,5-14,600
Cook Islands,2019,m,5-14,0
Costa Rica,2019,m,5-14,6
Côte d'Ivoire,2019,m,5-14,840
Croatia,2019,m,5-14,3
Cuba,2019,m,5-14,0
Curaçao,2019,m,5-14,0
Cyprus,2019,m,5-14,0
Czechia,2019,m,5-14,0
Democratic Republic of the Congo,2019,m,5-14,10000
Denmark,2019,m,5-14,2
Djibouti,2019,m,5-14,56
Dominica,2019,m,5-14,0
Dominican Republic,2019,m,5-14,57
Ecuador,2019,m,5-14,110
Egypt,2019,m,5-14,270
El Salvador,2019,m,5-14,84
Equatorial Guinea,2019,m,5-14,61
Eritrea,2019,m,5-14,110
Estonia,2019,m,5-14,0
Eswatini,2019,m,5-14,86
Ethiopia,2019,m,5-14,5500
Fiji,2019,m,5-14,51
Finland,2019,m,5-14,3
France,2019,m,5-14,77
French Polynesia,2019,m,5-14,1
Gabon,2019,m,5-14,330
Gambia,2019,m,5-14,86
Georgia,2019,m,5-14,49
Germany,2019,m,5-14,46
Ghana,2019,m,5-14,1400
Greece,2019,m,5-14,3
Greenland,2019,m,5-14,1
Grenada,2019,m,5-14,0
Guam,2019,m,5-14,0
Guatemala,2019,m,5-14,180
Guinea,2019,m,5-14,610
Guinea-Bissau,2019,m,5-14,200
Guyana,2019,m,5-14,4
Haiti,2019,m,5-14,530
Honduras,2019,m,5-14,32
Hungary,2019,m,5-14,2
Iceland,2019,m,5-14,0
India,2019,m,5-14,95000
Indonesia,2019,m,5-14,35000
Iran (Islamic Republic of),2019,m,5-14,160
Iraq,2019,m,5-14,500
Ireland,2019,m,5-14,0
Israel,2019,m,5-14,1
Italy,2019,m,5-14,47
Jamaica,2019,m,5-14,4
Japan,2019,m,5-14,17
Jordan,2019,m,5-14,14
Kazakhstan,2019,m,5-14,100
Kenya,2019,m,5-14,3900
Kiribati,2019,m,5-14,31
Kuwait,2019,m,5-14,7
Kyrgyzstan,2019,m,5-14,150
Lao People's Democratic Republic,2019,m,5-14,240
Latvia,2019,m,5-14,1
Lebanon,2019,m,5-14,7
Lesotho,2019,m,5-14,230
Liberia,2019,m,5-14,570
Libya,2019,m,5-14,86
Lithuania,2019,m,5-14,16
Luxembourg,2019,m,5-14,0
Madagascar,2019,m,5-14,1900
Malawi,2019,m,5-14,1000
Malaysia,2019,m,5-14,240
Maldives,2019,m,5-14,1
Mali,2019,m,5-14,230
Malta,2019,m,5-14,1
Marshall Islands,2019,m,5-14,27
Mauritania,2019,m,5-14,110
Mauritius,2019,m,5-14,1
Mexico,2019,m,5-14,360
Micronesia (Federated States of),2019,m,5-14,15
Monaco,2019,m,5-14,0
Mongolia,2019,m,5-14,470
Montenegro,2019,m,5-14,0
Montserrat,2019,m,5-14,0
Morocco,2019,m,5-14,840
Mozambique,2019,m,5-14,5500
Myanmar,2019,m,5-14,9900
Namibia,2019,m,5-14,340
Nauru,2019,m,5-14,0
Nepal,2019,m,5-14,1400
Netherlands,2019,m,5-14,15
New Caledonia,2019,m,5-14,0
New Zealand,2019,m,5-14,0
Nicaragua,2019,m,5-14,72
Niger,2019,m,5-14,440
Nigeria,2019,m,5-14,18000
Niue,2019,m,5-14,0
North Macedonia,2019,m,5-14,4
Northern Mariana Islands,2019,m,5-14,0
Norway,2019,m,5-14,2
"occupied Palestinian territory, including east Jerusalem",2019,m,5-14,0
Oman,2019,m,5-14,0
Pakistan,2019,m,5-14,21000
Palau,2019,m,5-14,0
Panama,2019,m,5-14,24
Papua New Guinea,2019,m,5-14,2800
Paraguay,2019,m,5-14,53
Peru,2019,m,5-14,680
Philippines,2019,m,5-14,19000
Poland,2019,m,5-14,29
Portugal,2019,m,5-14,16
Puerto Rico,2019,m,5-14,0
Qatar,2019,m,5-14,1
Republic of Korea,2019,m,5-14,34
Republic of Moldova,2019,m,5-14,34
Romania,2019,m,5-14,160
Russian Federation,2019,m,5-14,600
Rwanda,2019,m,5-14,130
Saint Kitts and Nevis,2019,m,5-14,0
Saint Lucia,2019,m,5-14,0
Saint Vincent and the Grenadines,2019,m,5-14,0
Samoa,2019,m,5-14,0
San Marino,2019,m,5-14,0
Sao Tome and Principe,2019,m,5-14,5
Saudi Arabia,2019,m,5-14,48
Senegal,2019,m,5-14,420
Serbia,2019,m,5-14,4
Seychelles,2019,m,5-14,0
Sierra Leone,2019,m,5-14,670
Singapore,2019,m,5-14,3
Sint Maarten (Dutch part),2019,m,5-14,0
Slovakia,2019,m,5-14,17
Slovenia,2019,m,5-14,0
Solomon Islands,2019,m,5-14,19
Somalia,2019,m,5-14,1900
South Africa,2019,m,5-14,8500
South Sudan,2019,m,5-14,1300
Spain,2019,m,5-14,75
Sri Lanka,2019,m,5-14,200
Sudan,2019,m,5-14,970
Suriname,2019,m,5-14,2
Sweden,2019,m,5-14,9
Switzerland,2019,m,5-14,8
Syrian Arab Republic,2019,m,5-14,110
Tajikistan,2019,m,5-14,190
Thailand,2019,m,5-14,850
Timor-Leste,2019,m,5-14,180
Togo,2019,m,5-14,42
Tokelau,2019,m,5-14,0
Tonga,2019,m,5-14,1
Trinidad and Tobago,2019,m,5-14,2
Tunisia,2019,m,5-14,110
Turkey,2019,m,5-14,170
Turkmenistan,2019,m,5-14,31
Turks and Caicos Islands,2019,m,5-14,0
Tuvalu,2019,m,5-14,1
Uganda,2019,m,5-14,3900
Ukraine,2019,m,5-14,340
United Arab Emirates,2019,m,5-14,2
United Kingdom of Great Britain and Northern Ireland,2019,m,5-14,51
United Republic of Tanzania,2019,m,5-14,4800
United States of America,2019,m,5-14,84
Uruguay,2019,m,5-14,15
Uzbekistan,2019,m,5-14,1200
Vanuatu,2019,m,5-14,7
Venezuela (Bolivarian Republic of),2019,m,5-14,260
Viet Nam,2019,m,5-14,2000
Wallis and Futuna Islands,2019,m,5-14,0
Yemen,2019,m,5-14,490
Zambia,2019,m,5-14,1500
Zimbabwe,2019,m,5-14,670
Afghanistan,2019,a,all,100660
Albania,2019,a,all,537
Algeria,2019,a,all,28380
American Samoa,2019,a,all,1
Andorra,2019,a,all,6
Angola,2019,a,all,159700
Anguilla,2019,a,all,0
Antigua and Barbuda,2019,a,all,0
Argentina,2019,a,all,14970
Armenia,2019,a,all,929
Aruba,2019,a,all,2
Australia,2019,a,all,1813
Austria,2019,a,all,602
Azerbaijan,2019,a,all,6401
Bahamas,2019,a,all,74
Bahrain,2019,a,all,213
Bangladesh,2019,a,all,449680
Barbados,2019,a,all,0
Belarus,2019,a,all,3130
Belgium,2019,a,all,1095
Belize,2019,a,all,133
Benin,2019,a,all,8800
Bermuda,2019,a,all,2
Bhutan,2019,a,all,1302
Bolivia (Plurinational State of),2019,a,all,15890
Bosnia and Herzegovina,2019,a,all,947
Botswana,2019,a,all,10100
Brazil,2019,a,all,112000
British Virgin Islands,2019,a,all,1
Brunei Darussalam,2019,a,all,302
Bulgaria,2019,a,all,1514
Burkina Faso,2019,a,all,13280
Burundi,2019,a,all,12980
Cabo Verde,2019,a,all,345
Cambodia,2019,a,all,61100
Cameroon,2019,a,all,66300
Canada,2019,a,all,2302
Cayman Islands,2019,a,all,4
Central African Republic,2019,a,all,47200
Chad,2019,a,all,37000
Chile,2019,a,all,3860
China,2019,a,all,978000
"China, Hong Kong SAR",2019,a,all,4940
"China, Macao SAR",2019,a,all,502
Colombia,2019,a,all,21800
Comoros,2019,a,all,301
Congo,2019,a,all,35000
Cook Islands,2019,a,all,2
Costa Rica,2019,a,all,603
Côte d'Ivoire,2019,a,all,50900
Croatia,2019,a,all,350
Cuba,2019,a,all,846
Curaçao,2019,a,all,12
Cyprus,2019,a,all,73
Czechia,2019,a,all,561
Democratic Republic of the Congo,2019,a,all,307000
Denmark,2019,a,all,312
Djibouti,2019,a,all,3032
Dominica,2019,a,all,13
Dominican Republic,2019,a,all,6370
Ecuador,2019,a,all,10200
Egypt,2019,a,all,13120
El Salvador,2019,a,all,4650
Equatorial Guinea,2019,a,all,3060
Eritrea,2019,a,all,3120
Estonia,2019,a,all,198
Eswatini,2019,a,all,7600
Ethiopia,2019,a,all,215600
Fiji,2019,a,all,674
Finland,2019,a,all,277
France,2019,a,all,6380
French Polynesia,2019,a,all,60
Gabon,2019,a,all,16600
Gambia,2019,a,all,5020
Georgia,2019,a,all,3490
Germany,2019,a,all,5280
Ghana,2019,a,all,58000
Greece,2019,a,all,488
Greenland,2019,a,all,72
Grenada,2019,a,all,3
Guam,2019,a,all,91
Guatemala,2019,a,all,6350
Guinea,2019,a,all,33200
Guinea-Bissau,2019,a,all,11600
Guyana,2019,a,all,823
Haiti,2019,a,all,31800
Honduras,2019,a,all,3840
Hungary,2019,a,all,647
Iceland,2019,a,all,15
India,2019,a,all,3350000
Indonesia,2019,a,all,993000
Iran (Islamic Republic of),2019,a,all,12400
Iraq,2019,a,all,22300
Ireland,2019,a,all,304
Israel,2019,a,all,272
Italy,2019,a,all,4760
Jamaica,2019,a,all,120
Japan,2019,a,all,17970
Jordan,2019,a,all,680
Kazakhstan,2019,a,all,14350
Kenya,2019,a,all,229000
Kiribati,2019,a,all,538
Kuwait,2019,a,all,965
Kyrgyzstan,2019,a,all,8200
Lao People's Democratic Republic,2019,a,all,14610
Latvia,2019,a,all,549
Lebanon,2019,a,all,1047
Lesotho,2019,a,all,24600
Liberia,2019,a,all,24000
Libya,2019,a,all,4043
Lithuania,2019,a,all,1288
Luxembourg,2019,a,all,57
Madagascar,2019,a,all,94730
Malawi,2019,a,all,46600
Malaysia,2019,a,all,32200
Maldives,2019,a,all,225
Mali,2019,a,all,12280
Malta,2019,a,all,65
Marshall Islands,2019,a,all,280
Mauritania,2019,a,all,4860
Mauritius,2019,a,all,205
Mexico,2019,a,all,35700
Micronesia (Federated States of),2019,a,all,110
Monaco,2019,a,all,0
Mongolia,2019,a,all,17115
Montenegro,2019,a,all,96
Montserrat,2019,a,all,0
Morocco,2019,a,all,37930
Mozambique,2019,a,all,184000
Myanmar,2019,a,all,220000
Namibia,2019,a,all,19700
Nauru,2019,a,all,20
Nepal,2019,a,all,79450
Netherlands,2019,a,all,932
New Caledonia,2019,a,all,29
New Zealand,2019,a,all,380
Nicaragua,2019,a,all,3720
Niger,2019,a,all,25910
Nigeria,2019,a,all,585000
Niue,2019,a,all,0
North Macedonia,2019,a,all,268
Northern Mariana Islands,2019,a,all,59
Norway,2019,a,all,197
"occupied Palestinian territory, including east Jerusalem",2019,a,all,26
Oman,2019,a,all,486
Pakistan,2019,a,all,750800
Palau,2019,a,all,7
Panama,2019,a,all,2110
Papua New Guinea,2019,a,all,39300
Paraguay,2019,a,all,4190
Peru,2019,a,all,48200
Philippines,2019,a,all,746000
Poland,2019,a,all,6082
Portugal,2019,a,all,2300
Puerto Rico,2019,a,all,41
Qatar,2019,a,all,991
Republic of Korea,2019,a,all,31900
Republic of Moldova,2019,a,all,3530
Romania,2019,a,all,13900
Russian Federation,2019,a,all,93800
Rwanda,2019,a,all,11800
Saint Kitts and Nevis,2019,a,all,0
Saint Lucia,2019,a,all,7
Saint Vincent and the Grenadines,2019,a,all,5
Samoa,2019,a,all,22
San Marino,2019,a,all,0
Sao Tome and Principe,2019,a,all,282
Saudi Arabia,2019,a,all,3933
Senegal,2019,a,all,23750
Serbia,2019,a,all,1443
Seychelles,2019,a,all,16
Sierra Leone,2019,a,all,34200
Singapore,2019,a,all,2444
Sint Maarten (Dutch part),2019,a,all,6
Slovakia,2019,a,all,276
Slovenia,2019,a,all,116
Solomon Islands,2019,a,all,512
Somalia,2019,a,all,40350
South Africa,2019,a,all,590000
South Sudan,2019,a,all,25000
Spain,2019,a,all,4850
Sri Lanka,2019,a,all,16208
Sudan,2019,a,all,38330
Suriname,2019,a,all,240
Sweden,2019,a,all,591
Switzerland,2019,a,all,506
Syrian Arab Republic,2019,a,all,3202
Tajikistan,2019,a,all,7920
Thailand,2019,a,all,130000
Timor-Leste,2019,a,all,8755
Togo,2019,a,all,4230
Tokelau,2019,a,all,0
Tonga,2019,a,all,12
Trinidad and Tobago,2019,a,all,315
Tunisia,2019,a,all,4509
Turkey,2019,a,all,13820
Turkmenistan,2019,a,all,3480
Turks and Caicos Islands,2019,a,all,5
Tuvalu,2019,a,all,34
Uganda,2019,a,all,163000
Ukraine,2019,a,all,44200
United Arab Emirates,2019,a,all,105
United Kingdom of Great Britain and Northern Ireland,2019,a,all,5880
United Republic of Tanzania,2019,a,all,223000
United States of America,2019,a,all,10740
Uruguay,2019,a,all,1423
Uzbekistan,2019,a,all,25570
Vanuatu,2019,a,all,137
Venezuela (Bolivarian Republic of),2019,a,all,18070
Viet Nam,2019,a,all,204400
Wallis and Futuna Islands,2019,a,all,1
Yemen,2019,a,all,20520
Zambia,2019,a,all,114000
Zimbabwe,2019,a,all,60000
Afghanistan,2019,f,all,39000
Albania,2019,f,all,140
Algeria,2019,f,all,11000
American Samoa,2019,f,all,1
Andorra,2019,f,all,1
Angola,2019,f,all,47000
Anguilla,2019,f,all,0
Antigua and Barbuda,2019,f,all,0
Argentina,2019,f,all,5600
Armenia,2019,f,all,180
Aruba,2019,f,all,0
Australia,2019,f,all,810
Austria,2019,f,all,220
Azerbaijan,2019,f,all,2100
Bahamas,2019,f,all,20
Bahrain,2019,f,all,62
Bangladesh,2019,f,all,156000
Barbados,2019,f,all,0
Belarus,2019,f,all,820
Belgium,2019,f,all,340
Belize,2019,f,all,34
Benin,2019,f,all,2500
Bermuda,2019,f,all,0
Bhutan,2019,f,all,640
Bolivia (Plurinational State of),2019,f,all,4700
Bosnia and Herzegovina,2019,f,all,350
Botswana,2019,f,all,2300
Brazil,2019,f,all,30000
British Virgin Islands,2019,f,all,0
Brunei Darussalam,2019,f,all,120
Bulgaria,2019,f,all,520
Burkina Faso,2019,f,all,3500
Burundi,2019,f,all,4700
Cabo Verde,2019,f,all,69
Cambodia,2019,f,all,18000
Cameroon,2019,f,all,18000
Canada,2019,f,all,960
Cayman Islands,2019,f,all,4
Central African Republic,2019,f,all,10000
Chad,2019,f,all,8600
Chile,2019,f,all,1200
China,2019,f,all,265000
"China, Hong Kong SAR",2019,f,all,1600
"China, Macao SAR",2019,f,all,150
Colombia,2019,f,all,6500
Comoros,2019,f,all,110
Congo,2019,f,all,8200
Cook Islands,2019,f,all,0
Costa Rica,2019,f,all,160
Côte d'Ivoire,2019,f,all,14000
Croatia,2019,f,all,120
Cuba,2019,f,all,180
Curaçao,2019,f,all,7
Cyprus,2019,f,all,31
Czechia,2019,f,all,130
Democratic Republic of the Congo,2019,f,all,117000
Denmark,2019,f,all,110
Djibouti,2019,f,all,870
Dominica,2019,f,all,5
Dominican Republic,2019,f,all,1600
Ecuador,2019,f,all,2500
Egypt,2019,f,all,4600
El Salvador,2019,f,all,940
Equatorial Guinea,2019,f,all,1000
Eritrea,2019,f,all,1400
Estonia,2019,f,all,54
Eswatini,2019,f,all,1800
Ethiopia,2019,f,all,71000
Fiji,2019,f,all,250
Finland,2019,f,all,95
France,2019,f,all,2000
French Polynesia,2019,f,all,27
Gabon,2019,f,all,4400
Gambia,2019,f,all,1100
Georgia,2019,f,all,1000
Germany,2019,f,all,1700
Ghana,2019,f,all,18000
Greece,2019,f,all,110
Greenland,2019,f,all,21
Grenada,2019,f,all,0
Guam,2019,f,all,37
Guatemala,2019,f,all,2000
Guinea,2019,f,all,8900
Guinea-Bissau,2019,f,all,2700
Guyana,2019,f,all,180
Haiti,2019,f,all,8600
Honduras,2019,f,all,1200
Hungary,2019,f,all,210
Iceland,2019,f,all,7
India,2019,f,all,1010000
Indonesia,2019,f,all,361000
Iran (Islamic Republic of),2019,f,all,4900
Iraq,2019,f,all,7400
Ireland,2019,f,all,120
Israel,2019,f,all,95
Italy,2019,f,all,1400
Jamaica,2019,f,all,36
Japan,2019,f,all,6800
Jordan,2019,f,all,380
Kazakhstan,2019,f,all,5000
Kenya,2019,f,all,47000
Kiribati,2019,f,all,260
Kuwait,2019,f,all,280
Kyrgyzstan,2019,f,all,3000
Lao People's Democratic Republic,2019,f,all,3900
Latvia,2019,f,all,150
Lebanon,2019,f,all,550
Lesotho,2019,f,all,4600
Liberia,2019,f,all,6200
Libya,2019,f,all,1500
Lithuania,2019,f,all,330
Luxembourg,2019,f,all,12
Madagascar,2019,f,all,25000
Malawi,2019,f,all,11000
Malaysia,2019,f,all,10000
Maldives,2019,f,all,47
Mali,2019,f,all,3900
Malta,2019,f,all,14
Marshall Islands,2019,f,all,130
Mauritania,2019,f,all,1500
Mauritius,2019,f,all,51
Mexico,2019,f,all,11000
Micronesia (Federated States of),2019,f,all,46
Monaco,2019,f,all,0
Mongolia,2019,f,all,4100
Montenegro,2019,f,all,29
Montserrat,2019,f,all,0
Morocco,2019,f,all,14000
Mozambique,2019,f,all,49000
Myanmar,2019,f,all,66000
Namibia,2019,f,all,4600
Nauru,2019,f,all,8
Nepal,2019,f,all,23000
Netherlands,2019,f,all,360
New Caledonia,2019,f,all,12
New Zealand,2019,f,all,160
Nicaragua,2019,f,all,1100
Niger,2019,f,all,7100
Nigeria,2019,f,all,155000
Niue,2019,f,all,0
North Macedonia,2019,f,all,89
Northern Mariana Islands,2019,f,all,28
Norway,2019,f,all,74
"occupied Palestinian territory, including east Jerusalem",2019,f,all,10
Oman,2019,f,all,140
Pakistan,2019,f,all,242000
Palau,2019,f,all,2
Panama,2019,f,all,560
Papua New Guinea,2019,f,all,18000
Paraguay,2019,f,all,990
Peru,2019,f,all,14000
Philippines,2019,f,all,190000
Poland,2019,f,all,1600
Portugal,2019,f,all,680
Puerto Rico,2019,f,all,16
Qatar,2019,f,all,200
Republic of Korea,2019,f,all,12000
Republic of Moldova,2019,f,all,880
Romania,2019,f,all,3800
Russian Federation,2019,f,all,22000
Rwanda,2019,f,all,2000
Saint Kitts and Nevis,2019,f,all,0
Saint Lucia,2019,f,all,2
Saint Vincent and the Grenadines,2019,f,all,0
Samoa,2019,f,all,14
San Marino,2019,f,all,0
Sao Tome and Principe,2019,f,all,91
Saudi Arabia,2019,f,all,980
Senegal,2019,f,all,7200
Serbia,2019,f,all,530
Seychelles,2019,f,all,2
Sierra Leone,2019,f,all,9500
Singapore,2019,f,all,960
Sint Maarten (Dutch part),2019,f,all,3
Slovakia,2019,f,all,95
Slovenia,2019,f,all,41
Solomon Islands,2019,f,all,220
Somalia,2019,f,all,17000
