"","country","year","age_group","sex","ageg"
"601","Bolivia (Plurinational State of)",2019,"35-44","f","15plus"
"602","Bolivia (Plurinational State of)",2019,"35-44","m","15plus"
"603","Bolivia (Plurinational State of)",2019,"45-54","f","15plus"
"604","Bolivia (Plurinational State of)",2019,"45-54","m","15plus"
"605","Bolivia (Plurinational State of)",2019,"5-14","f","5-14"
"606","Bolivia (Plurinational State of)",2019,"5-14","m","5-14"
"607","Bolivia (Plurinational State of)",2019,"55-64","f","15plus"
"608","Bolivia (Plurinational State of)",2019,"55-64","m","15plus"
"609","Bolivia (Plurinational State of)",2019,"65plus","f","15plus"
"610","Bolivia (Plurinational State of)",2019,"65plus","m","15plus"
"611","Bolivia (Plurinational State of)",2019,"all","a","all"
"612","Bolivia (Plurinational State of)",2019,"all","f","all"
"613","Bolivia (Plurinational State of)",2019,"all","m","all"
"614","Bosnia and Herzegovina",2019,"0-4","f","0-4"
"615","Bosnia and Herzegovina",2019,"0-4","m","0-4"
"616","Bosnia and Herzegovina",2019,"15-24","f","15plus"
"617","Bosnia and Herzegovina",2019,"15-24","m","15plus"
"618","Bosnia and Herzegovina",2019,"15plus","a","15plus"
"619","Bosnia and Herzegovina",2019,"15plus","f","15plus"
"620","Bosnia and Herzegovina",2019,"15plus","m","15plus"
"621","Bosnia and Herzegovina",2019,"18plus","a","15plus"
"622","Bosnia and Herzegovina",2019,"18plus","f","15plus"
"623","Bosnia and Herzegovina",2019,"18plus","m","15plus"
"624","Bosnia and Herzegovina",2019,"25-34","f","15plus"
"625","Bosnia and Herzegovina",2019,"25-34","m","15plus"
"626","Bosnia and Herzegovina",2019,"35-44","f","15plus"
"627","Bosnia and Herzegovina",2019,"35-44","m","15plus"
"628","Bosnia and Herzegovina",2019,"45-54","f","15plus"
"629","Bosnia and Herzegovina",2019,"45-54","m","15plus"
"630","Bosnia and Herzegovina",2019,"5-14","f","5-14"
"631","Bosnia and Herzegovina",2019,"5-14","m","5-14"
"632","Bosnia and Herzegovina",2019,"55-64","f","15plus"
"633","Bosnia and Herzegovina",2019,"55-64","m","15plus"
"634","Bosnia and Herzegovina",2019,"65plus","f","15plus"
"635","Bosnia and Herzegovina",2019,"65plus","m","15plus"
"636","Bosnia and Herzegovina",2019,"all","a","all"
"637","Bosnia and Herzegovina",2019,"all","f","all"
"638","Bosnia and Herzegovina",2019,"all","m","all"
"639","Botswana",2019,"0-4","f","0-4"
"640","Botswana",2019,"0-4","m","0-4"
"641","Botswana",2019,"15-24","f","15plus"
"642","Botswana",2019,"15-24","m","15plus"
"643","Botswana",2019,"15plus","a","15plus"
"644","Botswana",2019,"15plus","f","15plus"
"645","Botswana",2019,"15plus","m","15plus"
"646","Botswana",2019,"18plus","a","15plus"
"647","Botswana",2019,"18plus","f","15plus"
"648","Botswana",2019,"18plus","m","15plus"
"649","Botswana",2019,"25-34","f","15plus"
"650","Botswana",2019,"25-34","m","15plus"
"651","Botswana",2019,"35-44","f","15plus"
"652","Botswana",2019,"35-44","m","15plus"
"653","Botswana",2019,"45-54","f","15plus"
"654","Botswana",2019,"45-54","m","15plus"
"655","Botswana",2019,"5-14","f","5-14"
"656","Botswana",2019,"5-14","m","5-14"
"657","Botswana",2019,"55-64","f","15plus"
"658","Botswana",2019,"55-64","m","15plus"
"659","Botswana",2019,"65plus","f","15plus"
"660","Botswana",2019,"65plus","m","15plus"
"661","Botswana",2019,"all","a","all"
"662","Botswana",2019,"all","f","all"
"663","Botswana",2019,"all","m","all"
"664","Brazil",2019,"0-4","f","0-4"
"665","Brazil",2019,"0-4","m","0-4"
"666","Brazil",2019,"15-24","f","15plus"
"667","Brazil",2019,"15-24","m","15plus"
"668","Brazil",2019,"15plus","a","15plus"
"669","Brazil",2019,"15plus","f","15plus"
"670","Brazil",2019,"15plus","m","15plus"
"671","Brazil",2019,"18plus","a","15plus"
"672","Brazil",2019,"18plus","f","15plus"
"673","Brazil",2019,"18plus","m","15plus"
"674","Brazil",2019,"25-34","f","15plus"
"675","Brazil",2019,"25-34","m","15plus"
"676","Brazil",2019,"35-44","f","15plus"
"677","Brazil",2019,"35-44","m","15plus"
"678","Brazil",2019,"45-54","f","15plus"
"679","Brazil",2019,"45-54","m","15plus"
"680","Brazil",2019,"5-14","f","5-14"
"681","Brazil",2019,"5-14","m","5-14"
"682","Brazil",2019,"55-64","f","15plus"
"683","Brazil",2019,"55-64","m","15plus"
"684","Brazil",2019,"65plus","f","15plus"
"685","Brazil",2019,"65plus","m","15plus"
"686","Brazil",2019,"all","a","all"
"687","Brazil",2019,"all","f","all"
"688","Brazil",2019,"all","m","all"
"689","British Virgin Islands",2019,"0-4","f","0-4"
"690","British Virgin Islands",2019,"0-4","m","0-4"
"691","British Virgin Islands",2019,"15-24","f","15plus"
"692","British Virgin Islands",2019,"15-24","m","15plus"
"693","British Virgin Islands",2019,"15plus","a","15plus"
"694","British Virgin Islands",2019,"15plus","f","15plus"
"695","British Virgin Islands",2019,"15plus","m","15plus"
"696","British Virgin Islands",2019,"25-34","f","15plus"
"697","British Virgin Islands",2019,"25-34","m","15plus"
"698","British Virgin Islands",2019,"35-44","f","15plus"
"699","British Virgin Islands",2019,"35-44","m","15plus"
"700","British Virgin Islands",2019,"45-54","f","15plus"
"701","British Virgin Islands",2019,"45-54","m","15plus"
"702","British Virgin Islands",2019,"5-14","f","5-14"
"703","British Virgin Islands",2019,"5-14","m","5-14"
"704","British Virgin Islands",2019,"55-64","f","15plus"
"705","British Virgin Islands",2019,"55-64","m","15plus"
"706","British Virgin Islands",2019,"65plus","f","15plus"
"707","British Virgin Islands",2019,"65plus","m","15plus"
"708","British Virgin Islands",2019,"all","a","all"
"709","British Virgin Islands",2019,"all","f","all"
"710","British Virgin Islands",2019,"all","m","all"
"711","Brunei Darussalam",2019,"0-4","f","0-4"
"712","Brunei Darussalam",2019,"0-4","m","0-4"
"713","Brunei Darussalam",2019,"15-24","f","15plus"
"714","Brunei Darussalam",2019,"15-24","m","15plus"
"715","Brunei Darussalam",2019,"15plus","a","15plus"
"716","Brunei Darussalam",2019,"15plus","f","15plus"
"717","Brunei Darussalam",2019,"15plus","m","15plus"
"718","Brunei Darussalam",2019,"18plus","a","15plus"
"719","Brunei Darussalam",2019,"18plus","f","15plus"
"720","Brunei Darussalam",2019,"18plus","m","15plus"
"721","Brunei Darussalam",2019,"25-34","f","15plus"
"722","Brunei Darussalam",2019,"25-34","m","15plus"
"723","Brunei Darussalam",2019,"35-44","f","15plus"
"724","Brunei Darussalam",2019,"35-44","m","15plus"
"725","Brunei Darussalam",2019,"45-54","f","15plus"
"726","Brunei Darussalam",2019,"45-54","m","15plus"
"727","Brunei Darussalam",2019,"5-14","f","5-14"
"728","Brunei Darussalam",2019,"5-14","m","5-14"
"729","Brunei Darussalam",2019,"55-64","f","15plus"
"730","Brunei Darussalam",2019,"55-64","m","15plus"
"731","Brunei Darussalam",2019,"65plus","f","15plus"
"732","Brunei Darussalam",2019,"65plus","m","15plus"
"733","Brunei Darussalam",2019,"all","a","all"
"734","Brunei Darussalam",2019,"all","f","all"
"735","Brunei Darussalam",2019,"all","m","all"
"736","Bulgaria",2019,"0-4","f","0-4"
"737","Bulgaria",2019,"0-4","m","0-4"
"738","Bulgaria",2019,"15-24","f","15plus"
"739","Bulgaria",2019,"15-24","m","15plus"
"740","Bulgaria",2019,"15plus","a","15plus"
"741","Bulgaria",2019,"15plus","f","15plus"
"742","Bulgaria",2019,"15plus","m","15plus"
"743","Bulgaria",2019,"18plus","a","15plus"
"744","Bulgaria",2019,"18plus","f","15plus"
"745","Bulgaria",2019,"18plus","m","15plus"
"746","Bulgaria",2019,"25-34","f","15plus"
"747","Bulgaria",2019,"25-34","m","15plus"
"748","Bulgaria",2019,"35-44","f","15plus"
"749","Bulgaria",2019,"35-44","m","15plus"
"750","Bulgaria",2019,"45-54","f","15plus"
"751","Bulgaria",2019,"45-54","m","15plus"
"752","Bulgaria",2019,"5-14","f","5-14"
"753","Bulgaria",2019,"5-14","m","5-14"
"754","Bulgaria",2019,"55-64","f","15plus"
"755","Bulgaria",2019,"55-64","m","15plus"
"756","Bulgaria",2019,"65plus","f","15plus"
"757","Bulgaria",2019,"65plus","m","15plus"
"758","Bulgaria",2019,"all","a","all"
"759","Bulgaria",2019,"all","f","all"
"760","Bulgaria",2019,"all","m","all"
"761","Burkina Faso",2019,"0-4","f","0-4"
"762","Burkina Faso",2019,"0-4","m","0-4"
"763","Burkina Faso",2019,"15-24","f","15plus"
"764","Burkina Faso",2019,"15-24","m","15plus"
"765","Burkina Faso",2019,"15plus","a","15plus"
"766","Burkina Faso",2019,"15plus","f","15plus"
"767","Burkina Faso",2019,"15plus","m","15plus"
"768","Burkina Faso",2019,"18plus","a","15plus"
"769","Burkina Faso",2019,"18plus","f","15plus"
"770","Burkina Faso",2019,"18plus","m","15plus"
"771","Burkina Faso",2019,"25-34","f","15plus"
"772","Burkina Faso",2019,"25-34","m","15plus"
"773","Burkina Faso",2019,"35-44","f","15plus"
"774","Burkina Faso",2019,"35-44","m","15plus"
"775","Burkina Faso",2019,"45-54","f","15plus"
"776","Burkina Faso",2019,"45-54","m","15plus"
"777","Burkina Faso",2019,"5-14","f","5-14"
"778","Burkina Faso",2019,"5-14","m","5-14"
"779","Burkina Faso",2019,"55-64","f","15plus"
"780","Burkina Faso",2019,"55-64","m","15plus"
"781","Burkina Faso",2019,"65plus","f","15plus"
"782","Burkina Faso",2019,"65plus","m","15plus"
"783","Burkina Faso",2019,"all","a","all"
"784","Burkina Faso",2019,"all","f","all"
"785","Burkina Faso",2019,"all","m","all"
"786","Burundi",2019,"0-4","f","0-4"
"787","Burundi",2019,"0-4","m","0-4"
"788","Burundi",2019,"15-24","f","15plus"
"789","Burundi",2019,"15-24","m","15plus"
"790","Burundi",2019,"15plus","a","15plus"
"791","Burundi",2019,"15plus","f","15plus"
"792","Burundi",2019,"15plus","m","15plus"
"793","Burundi",2019,"18plus","a","15plus"
"794","Burundi",2019,"18plus","f","15plus"
"795","Burundi",2019,"18plus","m","15plus"
"796","Burundi",2019,"25-34","f","15plus"
"797","Burundi",2019,"25-34","m","15plus"
"798","Burundi",2019,"35-44","f","15plus"
"799","Burundi",2019,"35-44","m","15plus"
"800","Burundi",2019,"45-54","f","15plus"
"801","Burundi",2019,"45-54","m","15plus"
"802","Burundi",2019,"5-14","f","5-14"
"803","Burundi",2019,"5-14","m","5-14"
"804","Burundi",2019,"55-64","f","15plus"
"805","Burundi",2019,"55-64","m","15plus"
"806","Burundi",2019,"65plus","f","15plus"
"807","Burundi",2019,"65plus","m","15plus"
"808","Burundi",2019,"all","a","all"
"809","Burundi",2019,"all","f","all"
"810","Burundi",2019,"all","m","all"
"811","Cabo Verde",2019,"0-4","f","0-4"
"812","Cabo Verde",2019,"0-4","m","0-4"
"813","Cabo Verde",2019,"15-24","f","15plus"
"814","Cabo Verde",2019,"15-24","m","15plus"
"815","Cabo Verde",2019,"15plus","a","15plus"
"816","Cabo Verde",2019,"15plus","f","15plus"
"817","Cabo Verde",2019,"15plus","m","15plus"
"818","Cabo Verde",2019,"18plus","a","15plus"
"819","Cabo Verde",2019,"18plus","f","15plus"
"820","Cabo Verde",2019,"18plus","m","15plus"
"821","Cabo Verde",2019,"25-34","f","15plus"
"822","Cabo Verde",2019,"25-34","m","15plus"
"823","Cabo Verde",2019,"35-44","f","15plus"
"824","Cabo Verde",2019,"35-44","m","15plus"
"825","Cabo Verde",2019,"45-54","f","15plus"
"826","Cabo Verde",2019,"45-54","m","15plus"
"827","Cabo Verde",2019,"5-14","f","5-14"
"828","Cabo Verde",2019,"5-14","m","5-14"
"829","Cabo Verde",2019,"55-64","f","15plus"
"830","Cabo Verde",2019,"55-64","m","15plus"
"831","Cabo Verde",2019,"65plus","f","15plus"
"832","Cabo Verde",2019,"65plus","m","15plus"
"833","Cabo Verde",2019,"all","a","all"
"834","Cabo Verde",2019,"all","f","all"
"835","Cabo Verde",2019,"all","m","all"
"836","Cambodia",2019,"0-4","f","0-4"
"837","Cambodia",2019,"0-4","m","0-4"
"838","Cambodia",2019,"15-24","f","15plus"
"839","Cambodia",2019,"15-24","m","15plus"
"840","Cambodia",2019,"15plus","a","15plus"
"841","Cambodia",2019,"15plus","f","15plus"
"842","Cambodia",2019,"15plus","m","15plus"
"843","Cambodia",2019,"18plus","a","15plus"
"844","Cambodia",2019,"18plus","f","15plus"
"845","Cambodia",2019,"18plus","m","15plus"
"846","Cambodia",2019,"25-34","f","15plus"
"847","Cambodia",2019,"25-34","m","15plus"
"848","Cambodia",2019,"35-44","f","15plus"
"849","Cambodia",2019,"35-44","m","15plus"
"850","Cambodia",2019,"45-54","f","15plus"
"851","Cambodia",2019,"45-54","m","15plus"
"852","Cambodia",2019,"5-14","f","5-14"
"853","Cambodia",2019,"5-14","m","5-14"
"854","Cambodia",2019,"55-64","f","15plus"
"855","Cambodia",2019,"55-64","m","15plus"
"856","Cambodia",2019,"65plus","f","15plus"
"857","Cambodia",2019,"65plus","m","15plus"
"858","Cambodia",2019,"all","a","all"
"859","Cambodia",2019,"all","f","all"
"860","Cambodia",2019,"all","m","all"
"861","Cameroon",2019,"0-4","f","0-4"
"862","Cameroon",2019,"0-4","m","0-4"
"863","Cameroon",2019,"15-24","f","15plus"
"864","Cameroon",2019,"15-24","m","15plus"
"865","Cameroon",2019,"15plus","a","15plus"
"866","Cameroon",2019,"15plus","f","15plus"
"867","Cameroon",2019,"15plus","m","15plus"
"868","Cameroon",2019,"18plus","a","15plus"
"869","Cameroon",2019,"18plus","f","15plus"
"870","Cameroon",2019,"18plus","m","15plus"
"871","Cameroon",2019,"25-34","f","15plus"
"872","Cameroon",2019,"25-34","m","15plus"
"873","Cameroon",2019,"35-44","f","15plus"
"874","Cameroon",2019,"35-44","m","15plus"
"875","Cameroon",2019,"45-54","f","15plus"
"876","Cameroon",2019,"45-54","m","15plus"
"877","Cameroon",2019,"5-14","f","5-14"
"878","Cameroon",2019,"5-14","m","5-14"
"879","Cameroon",2019,"55-64","f","15plus"
"880","Cameroon",2019,"55-64","m","15plus"
"881","Cameroon",2019,"65plus","f","15plus"
"882","Cameroon",2019,"65plus","m","15plus"
"883","Cameroon",2019,"all","a","all"
"884","Cameroon",2019,"all","f","all"
"885","Cameroon",2019,"all","m","all"
"886","Canada",2019,"0-4","f","0-4"
"887","Canada",2019,"0-4","m","0-4"
"888","Canada",2019,"15-24","f","15plus"
"889","Canada",2019,"15-24","m","15plus"
"890","Canada",2019,"15plus","a","15plus"
"891","Canada",2019,"15plus","f","15plus"
"892","Canada",2019,"15plus","m","15plus"
"893","Canada",2019,"18plus","a","15plus"
"894","Canada",2019,"18plus","f","15plus"
"895","Canada",2019,"18plus","m","15plus"
"896","Canada",2019,"25-34","f","15plus"
"897","Canada",2019,"25-34","m","15plus"
"898","Canada",2019,"35-44","f","15plus"
"899","Canada",2019,"35-44","m","15plus"
"900","Canada",2019,"45-54","f","15plus"
"901","Canada",2019,"45-54","m","15plus"
"902","Canada",2019,"5-14","f","5-14"
"903","Canada",2019,"5-14","m","5-14"
"904","Canada",2019,"55-64","f","15plus"
"905","Canada",2019,"55-64","m","15plus"
"906","Canada",2019,"65plus","f","15plus"
"907","Canada",2019,"65plus","m","15plus"
"908","Canada",2019,"all","a","all"
"909","Canada",2019,"all","f","all"
"910","Canada",2019,"all","m","all"
"911","Cayman Islands",2019,"0-4","f","0-4"
"912","Cayman Islands",2019,"0-4","m","0-4"
"913","Cayman Islands",2019,"15-24","f","15plus"
"914","Cayman Islands",2019,"15-24","m","15plus"
"915","Cayman Islands",2019,"15plus","a","15plus"
"916","Cayman Islands",2019,"15plus","f","15plus"
"917","Cayman Islands",2019,"15plus","m","15plus"
"918","Cayman Islands",2019,"25-34","f","15plus"
"919","Cayman Islands",2019,"25-34","m","15plus"
"920","Cayman Islands",2019,"35-44","f","15plus"
"921","Cayman Islands",2019,"35-44","m","15plus"
"922","Cayman Islands",2019,"45-54","f","15plus"
"923","Cayman Islands",2019,"45-54","m","15plus"
"924","Cayman Islands",2019,"5-14","f","5-14"
"925","Cayman Islands",2019,"5-14","m","5-14"
"926","Cayman Islands",2019,"55-64","f","15plus"
"927","Cayman Islands",2019,"55-64","m","15plus"
"928","Cayman Islands",2019,"65plus","f","15plus"
"929","Cayman Islands",2019,"65plus","m","15plus"
"930","Cayman Islands",2019,"all","a","all"
"931","Cayman Islands",2019,"all","f","all"
"932","Cayman Islands",2019,"all","m","all"
"933","Central African Republic",2019,"0-4","f","0-4"
"934","Central African Republic",2019,"0-4","m","0-4"
"935","Central African Republic",2019,"15-24","f","15plus"
"936","Central African Republic",2019,"15-24","m","15plus"
"937","Central African Republic",2019,"15plus","a","15plus"
"938","Central African Republic",2019,"15plus","f","15plus"
"939","Central African Republic",2019,"15plus","m","15plus"
"940","Central African Republic",2019,"18plus","a","15plus"
"941","Central African Republic",2019,"18plus","f","15plus"
"942","Central African Republic",2019,"18plus","m","15plus"
"943","Central African Republic",2019,"25-34","f","15plus"
"944","Central African Republic",2019,"25-34","m","15plus"
"945","Central African Republic",2019,"35-44","f","15plus"
"946","Central African Republic",2019,"35-44","m","15plus"
"947","Central African Republic",2019,"45-54","f","15plus"
"948","Central African Republic",2019,"45-54","m","15plus"
"949","Central African Republic",2019,"5-14","f","5-14"
"950","Central African Republic",2019,"5-14","m","5-14"
"951","Central African Republic",2019,"55-64","f","15plus"
"952","Central African Republic",2019,"55-64","m","15plus"
"953","Central African Republic",2019,"65plus","f","15plus"
"954","Central African Republic",2019,"65plus","m","15plus"
"955","Central African Republic",2019,"all","a","all"
"956","Central African Republic",2019,"all","f","all"
"957","Central African Republic",2019,"all","m","all"
"958","Chad",2019,"0-4","f","0-4"
"959","Chad",2019,"0-4","m","0-4"
"960","Chad",2019,"15-24","f","15plus"
"961","Chad",2019,"15-24","m","15plus"
"962","Chad",2019,"15plus","a","15plus"
"963","Chad",2019,"15plus","f","15plus"
"964","Chad",2019,"15plus","m","15plus"
"965","Chad",2019,"18plus","a","15plus"
"966","Chad",2019,"18plus","f","15plus"
"967","Chad",2019,"18plus","m","15plus"
"968","Chad",2019,"25-34","f","15plus"
"969","Chad",2019,"25-34","m","15plus"
"970","Chad",2019,"35-44","f","15plus"
"971","Chad",2019,"35-44","m","15plus"
"972","Chad",2019,"45-54","f","15plus"
"973","Chad",2019,"45-54","m","15plus"
"974","Chad",2019,"5-14","f","5-14"
"975","Chad",2019,"5-14","m","5-14"
"976","Chad",2019,"55-64","f","15plus"
"977","Chad",2019,"55-64","m","15plus"
"978","Chad",2019,"65plus","f","15plus"
"979","Chad",2019,"65plus","m","15plus"
"980","Chad",2019,"all","a","all"
"981","Chad",2019,"all","f","all"
"982","Chad",2019,"all","m","all"
"983","Chile",2019,"0-4","f","0-4"
"984","Chile",2019,"0-4","m","0-4"
"985","Chile",2019,"15-24","f","15plus"
"986","Chile",2019,"15-24","m","15plus"
"987","Chile",2019,"15plus","a","15plus"
"988","Chile",2019,"15plus","f","15plus"
"989","Chile",2019,"15plus","m","15plus"
"990","Chile",2019,"18plus","a","15plus"
"991","Chile",2019,"18plus","f","15plus"
"992","Chile",2019,"18plus","m","15plus"
"993","Chile",2019,"25-34","f","15plus"
"994","Chile",2019,"25-34","m","15plus"
"995","Chile",2019,"35-44","f","15plus"
"996","Chile",2019,"35-44","m","15plus"
"997","Chile",2019,"45-54","f","15plus"
"998","Chile",2019,"45-54","m","15plus"
"999","Chile",2019,"5-14","f","5-14"
"1000","Chile",2019,"5-14","m","5-14"
"1001","Chile",2019,"55-64","f","15plus"
"1002","Chile",2019,"55-64","m","15plus"
"1003","Chile",2019,"65plus","f","15plus"
"1004","Chile",2019,"65plus","m","15plus"
"1005","Chile",2019,"all","a","all"
"1006","Chile",2019,"all","f","all"
"1007","Chile",2019,"all","m","all"
"1008","China",2019,"0-4","f","0-4"
"1009","China",2019,"0-4","m","0-4"
"1010","China",2019,"15-24","f","15plus"
"1011","China",2019,"15-24","m","15plus"
"1012","China",2019,"15plus","a","15plus"
"1013","China",2019,"15plus","f","15plus"
"1014","China",2019,"15plus","m","15plus"
"1015","China",2019,"18plus","a","15plus"
"1016","China",2019,"18plus","f","15plus"
"1017","China",2019,"18plus","m","15plus"
"1018","China",2019,"25-34","f","15plus"
"1019","China",2019,"25-34","m","15plus"
"1020","China",2019,"35-44","f","15plus"
"1021","China",2019,"35-44","m","15plus"
"1022","China",2019,"45-54","f","15plus"
"1023","China",2019,"45-54","m","15plus"
"1024","China",2019,"5-14","f","5-14"
"1025","China",2019,"5-14","m","5-14"
"1026","China",2019,"55-64","f","15plus"
